course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721211;ROUGE33E;33205;ROUGET DE LISLE;43;ST JEAN DE VEDAS;1;14:44:58;0;8808;20239
1580721210;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;13:28:22;0;4212;20239
1580721211;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;14:53:42;0;9332;20239
1580721210;SIGALIEE;33209;SIGALIES;43;ST JEAN DE VEDAS;1;13:27:00;0;4130;20239
1580721211;SIGALIEE;33209;SIGALIES;43;ST JEAN DE VEDAS;1;14:52:00;0;9230;20239
1580721777;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;12:50:23;0;1933;35106
1580721778;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;13:50:23;0;5533;35106
1580721779;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;14:50:23;0;9133;35106
1580721777;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;12:35:27;0;1037;35106
1580721778;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;13:35:27;0;4637;35106
1580721779;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;14:35:27;0;8237;35106
1580721777;CASTCENS;35103;CENTRE;46;CASTRIES;0;12:49:00;0;1850;35106
1580721778;CASTCENS;35103;CENTRE;46;CASTRIES;0;13:49:00;0;5450;35106
1580721779;CASTCENS;35103;CENTRE;46;CASTRIES;0;14:49:00;0;9050;35106
1580721777;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;12:41:00;0;1370;35106
1580721778;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;13:41:00;0;4970;35106
1580721779;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;14:41:00;0;8570;35106
1580721777;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;12:42:07;0;1437;35106
1580721778;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;13:42:07;0;5037;35106
1580721779;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;14:42:07;0;8637;35106
1580721777;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;12:43:10;0;1500;35106
1580721778;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;13:43:10;0;5100;35106
1580721779;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;14:43:10;0;8700;35106
1580721777;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;12:35:00;0;1010;35106
1580721778;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;13:35:00;0;4610;35106
1580721779;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;14:35:00;0;8210;35106
1580721777;POINTESA;21100;POINTES;46;CASTRIES;0;12:36:48;0;1118;35106
1580721778;POINTESA;21100;POINTES;46;CASTRIES;0;13:36:48;0;4718;35106
1580721779;POINTESA;21100;POINTES;46;CASTRIES;0;14:36:48;0;8318;35106
1580721777;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;12:38:04;0;1194;35106
1580721778;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;13:38:04;0;4794;35106
1580721779;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;14:38:04;0;8394;35106
1580721797;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;13:10:26;0;3136;21218
1580721798;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;14:10:26;0;6736;21218
1580721796;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;12:25:39;0;449;21218
1580721797;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;13:24:48;0;3998;21218
1580721798;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;14:24:48;0;7598;21218
1580721797;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;13:12:00;0;3230;21218
1580721798;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;14:12:00;0;6830;21218
1580721796;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;12:20:43;0;153;21218
1580721797;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;13:20:00;0;3710;21218
1580721798;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;14:20:00;0;7310;21218
1580721797;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;13:08:00;0;2990;21218
1580721798;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;14:08:00;0;6590;21218
1580721796;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;12:19:41;0;91;21218
1580721797;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;13:18:50;0;3640;21218
1580721798;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;14:18:50;0;7240;21218
1580721796;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;12:18:21;0;11;21218
1580721797;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;13:17:30;0;3560;21218
1580721798;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;14:17:30;0;7160;21218
1580721796;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;12:24:24;0;374;21218
1580721797;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;13:23:47;0;3937;21218
1580721798;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;14:23:47;0;7537;21218
1580721796;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;12:22:47;0;277;21218
1580721797;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;13:22:26;0;3856;21218
1580721798;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;14:22:26;0;7456;21218
268439680;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;12:37:00;0;1130;50004
268439662;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;12:52:00;0;2030;50004
268439682;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;13:00:00;0;2510;50004
268439679;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;12:22:26;0;256;50106
268439661;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;12:38:00;0;1190;50106
268439681;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;12:50:00;0;1910;50106
268439785;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;12:30:27;0;737;51101
268439781;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;12:45:28;0;1638;51101
268439805;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;13:00:26;1;2536;51101
268439785;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;12:30:59;0;769;51101
268439781;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;12:46:00;0;1670;51101
268439805;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;13:00:59;1;2569;51101
268439785;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;12:29:20;0;670;51101
268439781;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;12:43:50;0;1540;51101
268439805;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;12:58:48;1;2438;51101
268439785;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;12:32:07;0;837;51101
268439781;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;12:47:03;0;1733;51101
268439805;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;13:02:02;1;2632;51101
268439785;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;12:31:25;0;795;51101
268439781;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;12:46:26;0;1696;51101
268439805;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;13:01:24;1;2594;51101
268439785;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;12:29:28;0;678;51101
268439781;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;12:44:24;0;1574;51101
268439805;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;12:59:23;1;2473;51101
268439785;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;12:25:00;0;410;51101
268439781;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;12:40:00;0;1310;51101
268439805;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;12:55:00;1;2210;51101
268439785;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;12:27:59;0;589;51101
268439781;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;12:43:00;0;1490;51101
268439805;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;12:57:59;1;2389;51101
268439780;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;12:20:19;0;129;9232
268439762;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;12:35:45;0;1055;9232
268439786;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;12:50:45;0;1955;9232
268439780;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;12:19:19;0;69;9232
268439762;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;12:35:00;0;1010;9232
268439786;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;12:50:00;0;1910;9232
268439780;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;12:22:17;0;247;9232
268439762;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;12:37:14;0;1144;9232
268439786;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;12:52:14;0;2044;9232
268439780;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;12:18:28;0;18;9232
268439762;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;12:33:41;0;931;9232
268439786;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;12:48:41;0;1831;9232
268439762;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;12:30:00;0;710;9232
268439786;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;12:45:00;0;1610;9232
268439782;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;13:00:00;0;2510;9232
268439780;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;12:19:28;0;78;9232
268439762;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;12:34:26;0;976;9232
268439786;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;12:49:26;0;1876;9232
268439780;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;12:21:27;0;197;9232
268439762;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;12:36:36;0;1106;9232
268439786;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;12:51:36;0;2006;9232
268439780;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;12:26:27;0;497;9232
268439762;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;12:40:26;0;1336;9232
268439786;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;12:55:26;0;2236;9232
268439780;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;12:23:18;0;308;9232
268439762;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;12:38:00;0;1190;9232
268439786;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;12:53:00;0;2090;9232
268439911;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;12:32:59;0;889;12201
268439914;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;13:01:59;0;2629;12201
268439917;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;13:34:59;0;4609;12201
268439911;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;12:28:19;0;609;12201
268439914;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;12:57:19;0;2349;12201
268439917;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;13:30:19;0;4329;12201
268439911;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;12:26:00;0;470;12201
268439914;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;12:55:00;0;2210;12201
268439917;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;13:28:00;0;4190;12201
268439911;ZENITHA;12117;ZENITH;52;GRAMMONT;0;12:31:13;0;783;12201
268439914;ZENITHA;12117;ZENITH;52;GRAMMONT;0;13:00:13;0;2523;12201
268439917;ZENITHA;12117;ZENITH;52;GRAMMONT;0;13:33:13;0;4503;12201
268439912;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;12:46:00;0;1670;9253
268439915;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;13:16:00;0;3470;9253
268439920;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;13:45:59;1;5269;9253
268439909;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;12:21:21;0;191;9253
268439912;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;12:51:00;0;1970;9253
268439915;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;13:21:00;0;3770;9253
268439912;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;12:45:00;0;1610;9253
268439915;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;13:15:00;0;3410;9253
268439920;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;13:45:00;1;5210;9253
268439912;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;12:48:02;0;1792;9253
268439915;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;13:18:02;0;3592;9253
268439920;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;13:48:21;1;5411;9253
268439978;CASTELLS;5228;CASTELLE;53;SABINES;1;12:20:38;0;148;53101
268439980;CASTELLS;5228;CASTELLE;53;SABINES;1;12:46:49;0;1719;53101
268439982;CASTELLS;5228;CASTELLE;53;SABINES;1;13:17:14;0;3544;53101
268439978;DEMETERS;12228;DEMETER;53;SABINES;1;12:21:32;0;202;53101
268439980;DEMETERS;12228;DEMETER;53;SABINES;1;12:47:26;0;1756;53101
268439982;DEMETERS;12228;DEMETER;53;SABINES;1;13:18:10;0;3600;53101
268439978;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;12:27:30;0;560;53101
268439980;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;12:53:09;0;2099;53101
268439982;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;13:24:10;0;3960;53101
268439978;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;12:23:34;0;324;53101
268439980;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;12:49:47;0;1897;53101
268439982;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;13:20:48;0;3758;53101
268439978;LESPINSS;27114;LES PINS;53;SABINES;1;12:19:42;0;92;53101
268439980;LESPINSS;27114;LES PINS;53;SABINES;1;12:46:00;0;1670;53101
268439982;LESPINSS;27114;LES PINS;53;SABINES;1;13:16:00;0;3470;53101
268439978;PASSERIS;27115;PASSERINES;53;SABINES;1;12:20:00;0;110;53101
268439980;PASSERIS;27115;PASSERINES;53;SABINES;1;12:46:23;0;1693;53101
268439982;PASSERIS;27115;PASSERINES;53;SABINES;1;13:16:35;0;3505;53101
268439978;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;12:24:41;0;391;53101
268439980;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;12:50:20;0;1930;53101
268439982;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;13:21:21;0;3791;53101
268439978;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;12:26:35;0;505;53101
268439980;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;12:51:58;0;2028;53101
268439982;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;13:22:59;0;3889;53101
268439978;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;12:18:42;0;32;53101
268439980;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;12:45:00;0;1610;53101
268439982;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;13:15:00;0;3410;53101
268439978;TAMS;12227;TAM;53;SABINES;1;12:22:36;0;266;53101
268439980;TAMS;12227;TAM;53;SABINES;1;12:47:59;0;1789;53101
268439982;TAMS;12227;TAM;53;SABINES;1;13:19:00;0;3650;53101
268439979;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;12:40:19;0;1329;10161
268439981;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;13:10:19;0;3129;10161
268439985;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;13:40:18;1;4928;10161
268439979;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;12:39:29;0;1279;10161
268439981;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;13:09:29;0;3079;10161
268439985;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;13:39:28;1;4878;10161
268439979;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;12:34:14;0;964;10161
268439981;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;13:04:14;0;2764;10161
268439985;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;13:34:13;1;4563;10161
268439979;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;12:37:14;0;1144;10161
268439981;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;13:07:14;0;2944;10161
268439985;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;13:37:13;1;4743;10161
268439979;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;12:41:20;0;1390;10161
268439981;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;13:11:20;0;3190;10161
268439985;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;13:41:19;1;4989;10161
268439979;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;12:40:46;0;1356;10161
268439981;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;13:10:46;0;3156;10161
268439985;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;13:40:45;1;4955;10161
268439979;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;12:36:41;0;1111;10161
268439981;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;13:06:41;0;2911;10161
268439985;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;13:36:40;1;4710;10161
268439979;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;12:35:00;0;1010;10161
268439981;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;13:05:00;0;2810;10161
268439985;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;13:34:59;1;4609;10161
268439979;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;12:32:00;0;830;10161
268439981;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;13:02:00;0;2630;10161
268439985;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;13:32:00;1;4430;10161
268439979;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;12:42:20;0;1450;10161
268439981;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;13:12:20;0;3250;10161
268439985;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;13:42:19;1;5049;10161
268439979;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;12:38:59;0;1249;10161
268439981;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;13:08:59;0;3049;10161
268439985;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;13:38:58;1;4848;10161
268437549;ALCOS;3135;ALCO;6;EUROMEDECINE;0;12:21:45;0;215;2202
268438914;ALCOS;3135;ALCO;6;EUROMEDECINE;0;12:29:29;0;679;2202
268437557;ALCOS;3135;ALCO;6;EUROMEDECINE;0;12:37:21;0;1151;2202
268437549;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;12:30:20;0;730;2202
268438914;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;12:37:47;0;1177;2202
268437557;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;12:46:28;0;1698;2202
268437557;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;12:20:59;0;169;2202
268437516;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;12:34:49;0;999;2202
268437595;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;12:46:58;0;1728;2202
268437549;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;12:34:18;0;968;2202
268438914;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;12:41:35;0;1405;2202
268437557;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;12:50:16;0;1926;2202
268437549;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;12:36:34;0;1104;2202
268438914;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;12:43:44;0;1534;2202
268437557;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;12:52:25;0;2055;2202
268437516;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;12:22:43;0;273;2202
268437595;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;12:35:43;0;1053;2202
268437568;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;12:47:43;0;1773;2202
268437516;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;12:29:30;0;680;2202
268437595;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;12:41:59;0;1429;2202
268437568;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;12:53:59;0;2149;2202
268437549;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;12:19:27;0;77;2202
268438914;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;12:26:47;0;517;2202
268437557;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;12:35:03;0;1013;2202
268437549;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;12:25:03;0;413;2202
268438914;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;12:32:11;0;841;2202
268437557;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;12:40:20;0;1330;2202
268438914;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;12:21:28;0;198;2202
268437557;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;12:29:20;0;670;2202
268437516;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;12:43:27;0;1517;2202
268438914;DORIAS;7216;DORIA;6;EUROMEDECINE;0;12:18:47;0;37;2202
268437557;DORIAS;7216;DORIA;6;EUROMEDECINE;0;12:27:03;0;533;2202
268437516;DORIAS;7216;DORIA;6;EUROMEDECINE;0;12:40:43;0;1353;2202
268437595;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;12:30:06;0;716;2202
268437568;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;12:42:06;0;1436;2202
268437587;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;12:54:06;0;2156;2202
268437516;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;12:19:37;0;87;2202
268437595;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;12:32:26;0;856;2202
268437568;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;12:44:26;0;1576;2202
268437516;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;12:26:45;0;515;2202
268437595;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;12:39:14;0;1264;2202
268437568;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;12:51:14;0;1984;2202
268437516;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;12:25:30;0;440;2202
268437595;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;12:37:59;0;1189;2202
268437568;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;12:49:59;0;1909;2202
268438914;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;12:22:43;0;273;2202
268437557;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;12:31:24;0;794;2202
268437516;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;12:44:38;0;1588;2202
268437549;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;12:18:26;0;16;2202
268438914;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;12:25:46;0;456;2202
268437557;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;12:34:02;0;952;2202
268437516;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;12:21:31;0;201;2202
268437595;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;12:34:00;0;950;2202
268437568;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;12:46:00;0;1670;2202
268438914;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;12:25:20;0;430;2202
268437557;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;12:33:13;0;903;2202
268437516;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;12:46:53;0;1723;2202
268437516;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;12:30:36;0;746;2202
268437595;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;12:43:31;0;1521;2202
268437568;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;12:55:31;0;2241;2202
268437557;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;12:22:20;0;250;2202
268437516;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;12:36:27;0;1097;2202
268437595;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;12:47:59;0;1789;2202
268437549;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;12:28:44;0;634;2202
268438914;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;12:36:28;0;1098;2202
268437557;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;12:44:20;0;1570;2202
268437595;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;12:29:00;0;650;2202
