course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721227;STHUBERS;20231;SAINT-HUBERY;43;PIGNAN - BORNIERE;0;12:42:20;0;1722;36214
1580721229;STHUBERS;20231;SAINT-HUBERY;43;PIGNAN - BORNIERE;0;14:12:20;1;7122;36214
1580721227;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;12:44:00;0;1822;36214
1580721229;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;14:14:00;1;7222;36214
1580721227;STJCENTA;20139;ST-JEAN CENTRE;43;PIGNAN - BORNIERE;0;12:40:00;0;1582;36214
1580721229;STJCENTA;20139;ST-JEAN CENTRE;43;PIGNAN - BORNIERE;0;14:10:00;1;6982;36214
1580721210;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;13:13:38;0;3600;20239
1580721211;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;14:38:38;0;8700;20239
1580721210;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;13:20:47;0;4029;20239
1580721211;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;14:45:47;0;9129;20239
1580721210;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;13:13:47;0;3609;20239
1580721211;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;14:38:47;0;8709;20239
1580721210;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;13:22:00;0;4102;20239
1580721211;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;14:47:00;0;9202;20239
1580721210;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;13:19:15;0;3937;20239
1580721211;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;14:44:15;0;9037;20239
1580721210;PBORN_43;43180;LA BORNIERE;43;ST JEAN DE VEDAS;1;13:10:00;0;3382;20239
1580721211;PBORN_43;43180;LA BORNIERE;43;ST JEAN DE VEDAS;1;14:35:00;0;8482;20239
1580721210;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;13:14:24;0;3646;20239
1580721211;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;14:39:24;0;8746;20239
1580721210;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;13:14:00;0;3622;20239
1580721211;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;14:39:00;0;8722;20239
1580721210;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;13:18:00;0;3862;20239
1580721211;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;14:43:00;0;8962;20239
1580721210;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;13:29:28;0;4550;20239
1580721211;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;14:55:05;0;9687;20239
1580721210;ROUGE33E;33205;ROUGET DE LISLE;43;ST JEAN DE VEDAS;1;13:19:58;0;3980;20239
1580721211;ROUGE33E;33205;ROUGET DE LISLE;43;ST JEAN DE VEDAS;1;14:44:58;0;9080;20239
1580721210;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;13:28:22;0;4484;20239
1580721211;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;14:53:42;0;9604;20239
1580721210;SIGALIEE;33209;SIGALIES;43;ST JEAN DE VEDAS;1;13:27:00;0;4402;20239
1580721211;SIGALIEE;33209;SIGALIES;43;ST JEAN DE VEDAS;1;14:52:00;0;9502;20239
1580721777;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;12:50:23;0;2205;35106
1580721778;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;13:50:23;0;5805;35106
1580721779;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;14:50:23;0;9405;35106
1580721777;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;12:35:27;0;1309;35106
1580721778;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;13:35:27;0;4909;35106
1580721779;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;14:35:27;0;8509;35106
1580721777;CASTCENS;35103;CENTRE;46;CASTRIES;0;12:49:00;0;2122;35106
1580721778;CASTCENS;35103;CENTRE;46;CASTRIES;0;13:49:00;0;5722;35106
1580721779;CASTCENS;35103;CENTRE;46;CASTRIES;0;14:49:00;0;9322;35106
1580721777;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;12:41:00;0;1642;35106
1580721778;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;13:41:00;0;5242;35106
1580721779;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;14:41:00;0;8842;35106
1580721777;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;12:42:07;0;1709;35106
1580721778;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;13:42:07;0;5309;35106
1580721779;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;14:42:07;0;8909;35106
1580721777;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;12:43:10;0;1772;35106
1580721778;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;13:43:10;0;5372;35106
1580721779;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;14:43:10;0;8972;35106
1580721777;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;12:35:00;0;1282;35106
1580721778;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;13:35:00;0;4882;35106
1580721779;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;14:35:00;0;8482;35106
1580721777;POINTESA;21100;POINTES;46;CASTRIES;0;12:36:48;0;1390;35106
1580721778;POINTESA;21100;POINTES;46;CASTRIES;0;13:36:48;0;4990;35106
1580721779;POINTESA;21100;POINTES;46;CASTRIES;0;14:36:48;0;8590;35106
1580721777;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;12:38:04;0;1466;35106
1580721778;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;13:38:04;0;5066;35106
1580721779;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;14:38:04;0;8666;35106
1580721797;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;13:10:26;0;3408;21218
1580721798;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;14:10:26;0;7008;21218
1580721796;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;12:26:29;0;771;21218
1580721797;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;13:24:48;0;4270;21218
1580721798;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;14:24:48;0;7870;21218
1580721797;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;13:12:00;0;3502;21218
1580721798;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;14:12:00;0;7102;21218
1580721796;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;12:21:36;0;478;21218
1580721797;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;13:20:00;0;3982;21218
1580721798;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;14:20:00;0;7582;21218
1580721797;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;13:08:00;0;3262;21218
1580721798;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;14:08:00;0;6862;21218
1580721796;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;12:20:24;0;406;21218
1580721797;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;13:18:50;0;3912;21218
1580721798;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;14:18:50;0;7512;21218
1580721796;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;12:19:04;0;326;21218
1580721797;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;13:17:30;0;3832;21218
1580721798;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;14:17:30;0;7432;21218
1580721796;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;12:25:07;0;689;21218
1580721797;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;13:23:47;0;4209;21218
1580721798;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;14:23:47;0;7809;21218
1580721796;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;12:23:35;0;597;21218
1580721797;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;13:22:26;0;4128;21218
1580721798;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;14:22:26;0;7728;21218
268439660;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;12:15:00;0;82;50004
268439680;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;12:37:00;0;1402;50004
268439662;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;12:52:00;0;2302;50004
268439679;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;12:20:00;0;382;50106
268439661;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;12:38:00;0;1462;50106
268439681;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;12:50:00;0;2182;50106
268439761;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;12:17:59;0;261;51101
268439785;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;12:30:27;0;1009;51101
268439781;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;12:45:28;0;1910;51101
268439761;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;12:18:51;0;313;51101
268439785;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;12:30:59;0;1041;51101
268439781;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;12:46:00;0;1942;51101
268439761;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;12:16:41;0;183;51101
268439785;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;12:28:49;0;911;51101
268439781;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;12:43:50;0;1812;51101
268439761;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;12:19:34;0;356;51101
268439785;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;12:32:02;0;1104;51101
268439781;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;12:47:03;0;2005;51101
268439761;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;12:18:57;0;319;51101
268439785;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;12:31:25;0;1067;51101
268439781;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;12:46:26;0;1968;51101
268439761;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;12:16:55;0;197;51101
268439785;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;12:29:23;0;945;51101
268439781;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;12:44:24;0;1846;51101
268439785;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;12:25:00;0;682;51101
268439781;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;12:40:00;0;1582;51101
268439805;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;12:55:00;1;2482;51101
268439761;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;12:15:51;0;133;51101
268439785;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;12:27:59;0;861;51101
268439781;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;12:43:00;0;1762;51101
268439780;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;12:21:00;0;442;9232
268439762;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;12:35:45;0;1327;9232
268439786;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;12:50:45;0;2227;9232
268439780;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;12:20:00;0;382;9232
268439762;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;12:35:00;0;1282;9232
268439786;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;12:50:00;0;2182;9232
268439780;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;12:22:58;0;560;9232
268439762;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;12:37:14;0;1416;9232
268439786;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;12:52:14;0;2316;9232
268439780;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;12:18:41;0;303;9232
268439762;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;12:33:41;0;1203;9232
268439786;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;12:48:41;0;2103;9232
268439780;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;12:15:00;0;82;9232
268439762;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;12:30:00;0;982;9232
268439786;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;12:45:00;0;1882;9232
268439780;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;12:19:26;0;348;9232
268439762;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;12:34:26;0;1248;9232
268439786;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;12:49:26;0;2148;9232
268439780;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;12:22:08;0;510;9232
268439762;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;12:36:36;0;1378;9232
268439786;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;12:51:36;0;2278;9232
268439780;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;12:26:25;0;767;9232
268439762;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;12:40:26;0;1608;9232
268439786;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;12:55:26;0;2508;9232
268439780;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;12:23:59;0;621;9232
268439762;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;12:38:00;0;1462;9232
268439786;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;12:53:00;0;2362;9232
268439911;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;12:32:59;0;1161;12201
268439914;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;13:01:59;0;2901;12201
268439917;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;13:34:59;0;4881;12201
268439911;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;12:28:19;0;881;12201
268439914;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;12:57:19;0;2621;12201
268439917;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;13:30:19;0;4601;12201
268439911;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;12:26:00;0;742;12201
268439914;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;12:55:00;0;2482;12201
268439917;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;13:28:00;0;4462;12201
268439911;ZENITHA;12117;ZENITH;52;GRAMMONT;0;12:31:13;0;1055;12201
268439914;ZENITHA;12117;ZENITH;52;GRAMMONT;0;13:00:13;0;2795;12201
268439917;ZENITHA;12117;ZENITH;52;GRAMMONT;0;13:33:13;0;4775;12201
268439909;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;12:16:00;0;142;9253
268439912;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;12:46:00;0;1942;9253
268439915;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;13:16:00;0;3742;9253
268439909;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;12:21:51;0;493;9253
268439912;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;12:51:00;0;2242;9253
268439915;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;13:21:00;0;4042;9253
268439909;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;12:15:00;0;82;9253
268439912;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;12:45:00;0;1882;9253
268439915;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;13:15:00;0;3682;9253
268439909;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;12:18:23;0;285;9253
268439912;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;12:48:02;0;2064;9253
268439915;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;13:18:02;0;3864;9253
268439978;CASTELLS;5228;CASTELLE;53;SABINES;1;12:19:41;0;363;53101
268439980;CASTELLS;5228;CASTELLE;53;SABINES;1;12:46:49;0;1991;53101
268439982;CASTELLS;5228;CASTELLE;53;SABINES;1;13:17:14;0;3816;53101
268439978;DEMETERS;12228;DEMETER;53;SABINES;1;12:20:35;0;417;53101
268439980;DEMETERS;12228;DEMETER;53;SABINES;1;12:47:26;0;2028;53101
268439982;DEMETERS;12228;DEMETER;53;SABINES;1;13:18:10;0;3872;53101
268439978;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;12:26:34;0;776;53101
268439980;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;12:53:09;0;2371;53101
268439982;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;13:24:10;0;4232;53101
268439978;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;12:22:55;0;557;53101
268439980;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;12:49:47;0;2169;53101
268439982;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;13:20:48;0;4030;53101
268439978;LESPINSS;27114;LES PINS;53;SABINES;1;12:18:29;0;291;53101
268439980;LESPINSS;27114;LES PINS;53;SABINES;1;12:46:00;0;1942;53101
268439982;LESPINSS;27114;LES PINS;53;SABINES;1;13:16:00;0;3742;53101
268439978;PASSERIS;27115;PASSERINES;53;SABINES;1;12:18:45;0;307;53101
268439980;PASSERIS;27115;PASSERINES;53;SABINES;1;12:46:23;0;1965;53101
268439982;PASSERIS;27115;PASSERINES;53;SABINES;1;13:16:35;0;3777;53101
268439978;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;12:23:45;0;607;53101
268439980;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;12:50:20;0;2202;53101
268439982;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;13:21:21;0;4063;53101
268439978;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;12:25:23;0;705;53101
268439980;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;12:51:58;0;2300;53101
268439982;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;13:22:59;0;4161;53101
268439978;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;12:17:29;0;231;53101
268439980;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;12:45:00;0;1882;53101
268439982;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;13:15:00;0;3682;53101
268439978;TAMS;12227;TAM;53;SABINES;1;12:21:24;0;466;53101
268439980;TAMS;12227;TAM;53;SABINES;1;12:47:59;0;2061;53101
268439982;TAMS;12227;TAM;53;SABINES;1;13:19:00;0;3922;53101
268439977;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;12:14:31;0;53;10161
268439979;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;12:40:19;0;1601;10161
268439981;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;13:10:19;0;3401;10161
268439977;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;12:13:41;0;3;10161
268439979;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;12:39:29;0;1551;10161
268439981;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;13:09:29;0;3351;10161
268439979;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;12:34:14;0;1236;10161
268439981;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;13:04:14;0;3036;10161
268439985;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;13:34:13;1;4835;10161
268439979;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;12:37:14;0;1416;10161
268439981;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;13:07:14;0;3216;10161
268439985;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;13:37:13;1;5015;10161
268439977;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;12:15:32;0;114;10161
268439979;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;12:41:20;0;1662;10161
268439981;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;13:11:20;0;3462;10161
268439977;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;12:14:58;0;80;10161
268439979;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;12:40:46;0;1628;10161
268439981;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;13:10:46;0;3428;10161
268439979;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;12:36:41;0;1383;10161
268439981;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;13:06:41;0;3183;10161
268439985;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;13:36:40;1;4982;10161
268439979;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;12:35:00;0;1282;10161
268439981;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;13:05:00;0;3082;10161
268439985;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;13:34:59;1;4881;10161
268439979;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;12:32:00;0;1102;10161
268439981;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;13:02:00;0;2902;10161
268439985;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;13:32:00;1;4702;10161
268439977;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;12:16:32;0;174;10161
268439979;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;12:42:20;0;1722;10161
268439981;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;13:12:20;0;3522;10161
268439979;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;12:38:59;0;1521;10161
268439981;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;13:08:59;0;3321;10161
268439985;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;13:38:58;1;5120;10161
268437557;ALCOS;3135;ALCO;6;EUROMEDECINE;0;12:39:38;0;1560;2202
268437516;ALCOS;3135;ALCO;6;EUROMEDECINE;0;12:51:01;0;2243;2202
268437595;ALCOS;3135;ALCO;6;EUROMEDECINE;0;13:03:00;0;2962;2202
268437549;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;12:22:14;0;516;2202
268437557;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;12:48:21;0;2083;2202
268437516;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;12:59:32;0;2754;2202
268437557;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;12:23:19;0;581;2202
268437516;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;12:34:49;0;1271;2202
268437595;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;12:46:58;0;2000;2202
268437549;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;12:26:25;0;767;2202
268437557;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;12:52:26;0;2328;2202
268437516;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;13:03:20;0;2982;2202
268437536;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;12:15:53;0;135;2202
268437549;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;12:28:43;0;905;2202
268437557;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;12:54:18;0;2440;2202
268437516;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;12:22:43;0;545;2202
268437595;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;12:35:43;0;1325;2202
268437568;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;12:47:43;0;2045;2202
268437557;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;12:16:41;0;183;2202
268437516;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;12:28:59;0;921;2202
268437595;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;12:41:59;0;1701;2202
268437557;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;12:37:01;0;1403;2202
268437516;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;12:48:43;0;2105;2202
268437595;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;13:00:42;0;2824;2202
268437549;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;12:16:33;0;175;2202
268437557;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;12:42:33;0;1735;2202
268437516;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;12:54:00;0;2422;2202
268437557;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;12:31:37;0;1079;2202
268437516;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;12:43:00;0;1762;2202
268437595;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;12:54:59;0;2481;2202
268437557;DORIAS;7216;DORIA;6;EUROMEDECINE;0;12:29:22;0;944;2202
268437516;DORIAS;7216;DORIA;6;EUROMEDECINE;0;12:40:43;0;1625;2202
268437595;DORIAS;7216;DORIA;6;EUROMEDECINE;0;12:52:42;0;2344;2202
268437516;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;12:17:06;0;208;2202
268437595;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;12:30:06;0;988;2202
268437568;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;12:42:06;0;1708;2202
268437516;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;12:19:26;0;348;2202
268437595;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;12:32:26;0;1128;2202
