course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580722004;JHELIOSE;38224;JARDINS D'HELIOS;38;RONDELET;1;15:28:00;0;4479;38237
1580722005;JHELIOSE;38224;JARDINS D'HELIOS;38;RONDELET;1;16:14:00;0;7239;38237
1580722031;JAURESCE;36209;JEAN JAURES;38;RONDELET;1;14:33:55;0;1234;38237
1580722004;JAURESCE;36209;JEAN JAURES;38;RONDELET;1;15:18:55;0;3934;38237
1580722005;JAURESCE;36209;JEAN JAURES;38;RONDELET;1;16:04:03;0;6642;38237
1580722031;MOULINCE;36210;JEAN MOULIN;38;RONDELET;1;14:36:15;0;1374;38237
1580722031;MOULINPE;36216;JEAN MOULIN;38;RONDELET;1;14:48:30;0;2109;38237
1580722004;MOULINCE;36210;JEAN MOULIN;38;RONDELET;1;15:21:15;0;4074;38237
1580722031;BORNIERE;36214;LA BORNIERE;38;RONDELET;1;14:47:00;0;2019;38237
1580722004;BORNIERE;36214;LA BORNIERE;38;RONDELET;1;15:32:00;0;4719;38237
1580722005;BORNIERE;36214;LA BORNIERE;38;RONDELET;1;16:18:00;0;7479;38237
1580722030;CAPOULIE;38202;LA CAPOULIERE;38;RONDELET;1;14:25:45;0;744;38237
1580722031;CAPOULIE;38202;LA CAPOULIERE;38;RONDELET;1;15:05:00;0;3099;38237
1580722004;CAPOULIE;38202;LA CAPOULIERE;38;RONDELET;1;15:50:00;0;5799;38237
1580722030;CRXLAVEE;38203;LA CROIX;38;RONDELET;1;14:24:57;0;696;38237
1580722031;CRXLAVEE;38203;LA CROIX;38;RONDELET;1;15:04:12;0;3051;38237
1580722004;CRXLAVEE;38203;LA CROIX;38;RONDELET;1;15:49:12;0;5751;38237
1580722031;VIERG36E;36203;LA VIERGE;38;RONDELET;1;14:26:53;0;812;38237
1580722004;VIERG36E;36203;LA VIERGE;38;RONDELET;1;15:11:53;0;3512;38237
1580722005;VIERG36E;36203;LA VIERGE;38;RONDELET;1;15:56:53;0;6212;38237
1580722031;RTEMPLEE;36220;LE TEMPLE;38;RONDELET;1;14:52:01;0;2320;38237
1580722004;RTEMPLEE;36220;LE TEMPLE;38;RONDELET;1;15:37:01;0;5020;38237
1580722005;RTEMPLEE;36220;LE TEMPLE;38;RONDELET;1;16:23:01;0;7780;38237
1580722030;TERRA38E;38201;LE TERRAL;38;RONDELET;1;14:27:45;0;864;38237
1580722031;TERRA38E;38201;LE TERRAL;38;RONDELET;1;15:07:00;0;3219;38237
1580722004;TERRA38E;38201;LE TERRAL;38;RONDELET;1;15:52:00;0;5919;38237
1580722031;CLAVAUXD;36201;LES CLAVOUX;38;RONDELET;1;14:25:00;0;699;38237
1580722004;CLAVAUXD;36201;LES CLAVOUX;38;RONDELET;1;15:10:00;0;3399;38237
1580722005;CLAVAUXD;36201;LES CLAVOUX;38;RONDELET;1;15:55:00;0;6099;38237
1580722031;GRENACHE;36211;LES GRENACHES;38;RONDELET;1;14:37:32;0;1451;38237
1580722004;GRENACHE;36211;LES GRENACHES;38;RONDELET;1;15:22:32;0;4151;38237
1580722005;GRENACHE;36211;LES GRENACHES;38;RONDELET;1;16:08:10;0;6889;38237
1580722030;ROSESA;4110;LES ROSES;38;RONDELET;1;14:34:24;0;1263;38237
1580722031;ROSESA;4110;LES ROSES;38;RONDELET;1;15:13:39;0;3618;38237
1580722004;ROSESA;4110;LES ROSES;38;RONDELET;1;15:58:39;0;6318;38237
1580722030;SERRESE;38204;LES SERRES;38;RONDELET;1;14:24:03;0;642;38237
1580722031;SERRESE;38204;LES SERRES;38;RONDELET;1;15:03:18;0;2997;38237
1580722004;SERRESE;38204;LES SERRES;38;RONDELET;1;15:48:18;0;5697;38237
1580722030;VIOLETTE;36221;LOT. VIOLETTES;38;RONDELET;1;14:13:45;0;24;38237
1580722031;VIOLETTE;36221;LOT. VIOLETTES;38;RONDELET;1;14:53:00;0;2379;38237
1580722004;VIOLETTE;36221;LOT. VIOLETTES;38;RONDELET;1;15:38:00;0;5079;38237
1580722030;CLEMENCE;5119;LYCEE CLEMENCEAU;38;RONDELET;1;14:40:45;0;1644;38237
1580722031;CLEMENCE;5119;LYCEE CLEMENCEAU;38;RONDELET;1;15:20:00;0;3999;38237
1580722004;CLEMENCE;5119;LYCEE CLEMENCEAU;38;RONDELET;1;16:05:00;0;6699;38237
1580722031;MAIRCOUE;36205;MAIRIE;38;RONDELET;1;14:29:20;0;959;38237
1580722004;MAIRCOUE;36205;MAIRIE;38;RONDELET;1;15:14:20;0;3659;38237
1580722005;MAIRCOUE;36205;MAIRIE;38;RONDELET;1;15:59:20;0;6359;38237
1580722031;M_RETRPE;36215;MAISON RETRAITE;38;RONDELET;1;14:47:54;0;2073;38237
1580722004;M_RETRPE;36215;MAISON RETRAITE;38;RONDELET;1;15:32:54;0;4773;38237
1580722005;M_RETRPE;36215;MAISON RETRAITE;38;RONDELET;1;16:18:54;0;7533;38237
1580722030;M_LEPOTE;38207;MAS DE LEPOT;38;RONDELET;1;14:20:55;0;454;38237
1580722031;M_LEPOTE;38207;MAS DE LEPOT;38;RONDELET;1;15:00:10;0;2809;38237
1580722004;M_LEPOTE;38207;MAS DE LEPOT;38;RONDELET;1;15:45:10;0;5509;38237
1580722030;FAROUCHE;38205;MAS LA FAROUCH;38;RONDELET;1;14:23:10;0;589;38237
1580722031;FAROUCHE;38205;MAS LA FAROUCH;38;RONDELET;1;15:02:25;0;2944;38237
1580722004;FAROUCHE;38205;MAS LA FAROUCH;38;RONDELET;1;15:47:25;0;5644;38237
1580722030;FAJON38E;38209;PAUL FAJON;38;RONDELET;1;14:30:47;0;1046;38237
1580722031;FAJON38E;38209;PAUL FAJON;38;RONDELET;1;15:10:02;0;3401;38237
1580722004;FAJON38E;38209;PAUL FAJON;38;RONDELET;1;15:55:02;0;6101;38237
1580722030;STDENIE5;107;SAINT-DENIS;38;RONDELET;1;14:43:42;0;1821;38237
1580722031;STDENIE5;107;SAINT-DENIS;38;RONDELET;1;15:22:57;0;4176;38237
1580722004;STDENIE5;107;SAINT-DENIS;38;RONDELET;1;16:07:57;0;6876;38237
1580722030;STESTEVE;38210;SAINT-ESTEVE;38;RONDELET;1;14:15:45;0;144;38237
1580722031;STESTEVE;38210;SAINT-ESTEVE;38;RONDELET;1;14:55:00;0;2499;38237
1580722004;STESTEVE;38210;SAINT-ESTEVE;38;RONDELET;1;15:40:00;0;5199;38237
1580722031;TRIBESE;36219;SQUARE TRIBES;38;RONDELET;1;14:51:09;0;2268;38237
1580722004;TRIBESE;36219;SQUARE TRIBES;38;RONDELET;1;15:36:09;0;4968;38237
1580722005;TRIBESE;36219;SQUARE TRIBES;38;RONDELET;1;16:22:09;0;7728;38237
1580722030;VIGNOGOE;38208;ST-M. VIGNOGOUL;38;RONDELET;1;14:18:45;0;324;38237
1580722031;VIGNOGOE;38208;ST-M. VIGNOGOUL;38;RONDELET;1;14:58:00;0;2679;38237
1580722004;VIGNOGOE;38208;ST-M. VIGNOGOUL;38;RONDELET;1;15:43:00;0;5379;38237
1580722031;STADCOUE;36212;STADE;38;RONDELET;1;14:38:39;0;1518;38237
1580722004;STADCOUE;36212;STADE;38;RONDELET;1;15:23:39;0;4218;38237
1580722005;STADCOUE;36212;STADE;38;RONDELET;1;16:09:27;0;6966;38237
1580722031;TAMBOURE;36204;TAMBOURIN;38;RONDELET;1;14:28:16;0;895;38237
1580722004;TAMBOURE;36204;TAMBOURIN;38;RONDELET;1;15:13:16;0;3595;38237
1580722005;TAMBOURE;36204;TAMBOURIN;38;RONDELET;1;15:58:16;0;6295;38237
1580722031;TEMPCOUE;36207;TEMPLE;38;RONDELET;1;14:33:00;0;1179;38237
1580722004;TEMPCOUE;36207;TEMPLE;38;RONDELET;1;15:18:00;0;3879;38237
1580722005;TEMPCOUE;36207;TEMPLE;38;RONDELET;1;16:03:00;0;6579;38237
1580722031;TOURCOUE;36206;TOURNESOL;38;RONDELET;1;14:30:33;0;1032;38237
1580722004;TOURCOUE;36206;TOURNESOL;38;RONDELET;1;15:15:33;0;3732;38237
1580722005;TOURCOUE;36206;TOURNESOL;38;RONDELET;1;16:00:33;0;6432;38237
268437483;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;14:17:59;0;278;44205
268437276;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;14:20:44;0;443;44106
268437364;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;14:28:15;0;894;44205
268437395;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;14:31:00;0;1059;44106
268437312;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;14:38:00;0;1479;44205
268437337;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;14:41:00;0;1659;44106
268437458;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;14:14:04;0;43;44106
268437483;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;14:14:59;0;98;44205
268437276;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;14:23:44;0;623;44106
268437364;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;14:25:15;0;714;44205
268437395;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;14:34:00;0;1239;44106
268437312;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;14:35:00;0;1299;44205
268437395;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;14:15:00;0;99;44106
268437312;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;14:20:00;0;399;44205
268437337;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;14:25:00;0;699;44106
268437429;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;14:30:00;0;999;44205
268437459;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;14:35:00;0;1299;44106
268437484;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;14:40:00;0;1599;44205
268437276;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;14:14:44;0;83;44106
268437428;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;14:15:31;0;130;44205
268437483;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;14:24:59;0;698;44205
268437395;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;14:25:00;0;699;44106
268437337;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;14:35:00;0;1299;44106
268437364;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;14:35:15;0;1314;44205
268437364;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;14:14:15;0;54;44205
268437312;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;14:24:00;0;639;44205
268437458;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;14:25:04;0;703;44106
268437429;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;14:34:00;0;1239;44205
268437276;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;14:34:44;0;1283;44106
268437395;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;14:45:00;0;1899;44106
268437336;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;14:14:53;0;92;44106
268437312;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;14:22:00;0;519;44205
268437458;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;14:27:04;0;823;44106
268437429;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;14:32:00;0;1119;44205
268437276;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;14:36:44;0;1403;44106
268437484;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;14:42:00;0;1719;44205
268437458;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;14:16:04;0;163;44106
268437364;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;14:22:15;0;534;44205
268437276;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;14:25:44;0;743;44106
268437312;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;14:32:00;0;1119;44205
268437395;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;14:36:00;0;1359;44106
268437429;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;14:42:00;0;1719;44205
268437483;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;14:16:14;0;173;44205
268437276;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;14:22:02;0;521;44106
268437364;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;14:26:30;0;789;44205
268437395;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;14:32:39;0;1158;44106
268437312;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;14:36:15;0;1374;44205
268437337;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;14:42:39;0;1758;44106
268437428;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;14:19:31;0;370;44205
268437395;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;14:21:00;0;459;44106
268437483;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;14:28:59;0;938;44205
268437337;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;14:31:00;0;1059;44106
268437364;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;14:39:15;0;1554;44205
268437459;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;14:41:00;0;1659;44106
268437428;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;14:13:31;0;10;44205
268437276;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;14:15:44;0;143;44106
268437483;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;14:22:59;0;578;44205
268437395;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;14:26:00;0;759;44106
268437364;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;14:33:15;0;1194;44205
268437337;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;14:36:00;0;1359;44106
268437276;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;14:18:44;0;323;44106
268437483;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;14:19:59;0;398;44205
268437395;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;14:29:00;0;939;44106
268437364;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;14:30:15;0;1014;44205
268437337;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;14:39:00;0;1539;44106
268437312;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;14:40:00;0;1599;44205
268437364;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;14:18:15;0;294;44205
268437458;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;14:20:04;0;403;44106
268437312;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;14:28:00;0;879;44205
268437276;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;14:29:44;0;983;44106
268437429;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;14:38:00;0;1479;44205
268437395;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;14:40:00;0;1599;44106
268437458;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;14:18:04;0;283;44106
268437364;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;14:20:15;0;414;44205
268437276;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;14:27:44;0;863;44106
268437312;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;14:30:00;0;999;44205
268437395;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;14:38:00;0;1479;44106
268437429;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;14:40:00;0;1599;44205
268437395;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;14:16:44;0;203;44106
268437428;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;14:22:48;0;567;44205
268437337;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;14:26:44;0;803;44106
268437483;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;14:32:16;0;1135;44205
268437459;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;14:36:44;0;1403;44106
268437364;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;14:42:31;0;1750;44205
268437364;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;14:17:15;0;234;44205
268437458;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;14:22:04;0;523;44106
268437312;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;14:27:00;0;819;44205
268437276;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;14:31:44;0;1103;44106
268437429;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;14:37:00;0;1419;44205
268437395;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;14:42:00;0;1719;44106
268437428;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;14:16:57;0;216;44205
268437395;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;14:22:58;0;577;44106
268437483;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;14:26:49;0;808;44205
268437337;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;14:32:58;0;1177;44106
268437364;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;14:37:24;0;1443;44205
268437459;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;14:42:58;0;1777;44106
268437276;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;14:17:16;0;235;44106
268437483;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;14:22:04;0;523;44205
268437395;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;14:27:14;0;833;44106
268437364;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;14:32:01;0;1120;44205
268437337;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;14:37:14;0;1433;44106
268437312;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;14:41:47;0;1706;44205
268437395;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;14:18:00;0;279;44106
268437428;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;14:21:31;0;490;44205
268437337;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;14:28:00;0;879;44106
268437483;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;14:30:59;0;1058;44205
268437459;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;14:38:00;0;1479;44106
268437364;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;14:41:15;0;1674;44205
1580721670;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;14:31:44;0;1103;25127
1580721671;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;15:31:44;0;4703;25127
1580721673;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;16:31:44;0;8303;25127
1580721670;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;14:36:00;0;1359;25127
1580721671;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;15:36:00;0;4959;25127
1580721673;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;16:36:00;0;8559;25127
1580721670;STGGAREE;40201;GARE;40;MOSSON;1;14:44:00;0;1839;25127
1580721671;STGGAREE;40201;GARE;40;MOSSON;1;15:44:00;0;5439;25127
1580721673;STGGAREE;40201;GARE;40;MOSSON;1;16:44:00;0;9039;25127
1580721670;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;14:45:36;0;1935;25127
1580721671;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;15:45:36;0;5535;25127
1580721673;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;16:45:36;0;9135;25127
1580721670;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;14:35:12;0;1311;25127
1580721671;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;15:35:12;0;4911;25127
1580721673;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;16:35:12;0;8511;25127
1580721670;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;14:42:26;0;1745;25127
1580721671;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;15:42:26;0;5345;25127
1580721673;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;16:42:26;0;8945;25127
1580721670;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;14:37:43;0;1462;25127
1580721671;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;15:37:43;0;5062;25127
1580721673;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;16:37:43;0;8662;25127
1580721670;STGJARE;40211;LES JARDINS;40;MOSSON;1;14:41:32;0;1691;25127
1580721671;STGJARE;40211;LES JARDINS;40;MOSSON;1;15:41:32;0;5291;25127
1580721673;STGJARE;40211;LES JARDINS;40;MOSSON;1;16:41:32;0;8891;25127
1580721670;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;14:48:00;0;2079;25127
1580721671;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;15:48:00;0;5679;25127
1580721673;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;16:48:00;0;9279;25127
1580721670;STDSTGE;40113;STADE;40;MOSSON;1;14:40:00;0;1599;25127
1580721671;STDSTGE;40113;STADE;40;MOSSON;1;15:40:00;0;5199;25127
1580721673;STDSTGE;40113;STADE;40;MOSSON;1;16:40:00;0;8799;25127
1580721670;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;14:30:00;0;999;25127
1580721671;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;15:30:00;0;4599;25127
1580721673;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;16:30:00;0;8199;25127
1580721687;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;14:21:14;0;473;40208
1580721688;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;15:19:34;0;3973;40208
1580721690;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;16:20:34;0;7633;40208
1580721687;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;14:17:49;0;268;40208
1580721688;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;15:16:09;0;3768;40208
1580721690;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;16:17:09;0;7428;40208
1580721687;STGGARES;40101;GARE;40;SAINT-GEORGES;0;14:14:40;0;79;40208
1580721688;STGGARES;40101;GARE;40;SAINT-GEORGES;0;15:13:00;0;3579;40208
1580721690;STGGARES;40101;GARE;40;SAINT-GEORGES;0;16:14:00;0;7239;40208
1580721688;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;15:06:39;0;3198;40208
1580721690;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;16:07:39;0;6858;40208
1580721691;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;16:37:39;0;8658;40208
1580721687;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;14:18:29;0;308;40208
1580721688;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;15:16:49;0;3808;40208
1580721690;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;16:17:49;0;7468;40208
1580721688;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;15:11:26;0;3485;40208
1580721690;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;16:12:26;0;7145;40208
1580721691;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;16:42:26;0;8945;40208
1580721687;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;14:15:49;0;148;40208
1580721688;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;15:14:09;0;3648;40208
1580721690;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;16:15:09;0;7308;40208
1580721688;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;15:10:32;0;3431;40208
1580721690;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;16:11:32;0;7091;40208
1580721691;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;16:41:32;0;8891;40208
1580721688;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;15:00:00;0;2799;40208
1580721690;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;16:00:00;0;6399;40208
1580721691;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;16:30:00;0;8199;40208
1580721688;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;15:04:00;0;3039;40208
1580721690;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;16:05:00;0;6699;40208
1580721691;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;16:35:00;0;8499;40208
1580721688;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;15:09:00;0;3339;40208
1580721690;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;16:10:00;0;6999;40208
1580721691;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;16:40:00;0;8799;40208
1580720820;CLINPARC;35113;CLINIQUE DU PARC;41;CHARLES DE GAULLE;1;14:25:00;0;699;35210
1580720821;CLINPARC;35113;CLINIQUE DU PARC;41;CHARLES DE GAULLE;1;14:55:00;0;2499;35210
1580720822;CLINPARC;35113;CLINIQUE DU PARC;41;CHARLES DE GAULLE;1;15:25:00;0;4299;35210
1580720820;PLLIBERE;22220;PLACE LA LIBERTE;41;CHARLES DE GAULLE;1;14:27:48;0;867;35210
1580720821;PLLIBERE;22220;PLACE LA LIBERTE;41;CHARLES DE GAULLE;1;14:57:48;0;2667;35210
1580720822;PLLIBERE;22220;PLACE LA LIBERTE;41;CHARLES DE GAULLE;1;15:27:48;0;4467;35210
1580720807;CDG35A;35110;CH. DE GAULLE;41;CLINIQUE DU PARC;0;14:40:00;0;1599;35113
1580720808;CDG35A;35110;CH. DE GAULLE;41;CLINIQUE DU PARC;0;15:10:00;0;3399;35113
1580720809;CDG35A;35110;CH. DE GAULLE;41;CLINIQUE DU PARC;0;15:40:00;0;5199;35113
1580721731;BELHORIS;40104;BEL HORIZON;42;MOSSON;1;16:54:27;0;9666;25127
1580721731;M_BELLEE;42284;BELLEVUE;42;MOSSON;1;16:51:00;1;9459;25127
1580721731;CHPINSE;42281;CHEMIN DES PINS;42;MOSSON;1;16:52:03;0;9522;25127
1580721731;CLOPINE;42291;CLOS DES PINS;42;MOSSON;1;16:47:32;0;9251;25127
1580721731;CLOPINE;42291;CLOS DES PINS;42;MOSSON;1;16:47:41;0;9260;25127
1580721731;DAMEDORE;40206;DAME D'ORCAS;42;MOSSON;1;16:55:53;0;9752;25127
1580721731;RESER40E;40112;LE RESERVOIR;42;MOSSON;1;16:55:07;0;9706;25127
