course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721794;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;10:25:47;0;2085;21218
1580721795;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;11:25:47;0;5685;21218
1580721794;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;10:24:26;0;2004;21218
1580721795;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;11:24:26;0;5604;21218
268439654;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;10:10:00;0;1138;50004
268439674;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;10:30:00;0;2338;50004
268439656;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;10:50:00;0;3538;50004
268439653;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;09:52:00;0;58;50106
268439673;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;10:15:00;0;1438;50106
268439655;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;10:35:00;0;2638;50106
268439755;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;10:00:28;0;566;51101
268439870;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;10:15:28;0;1466;51101
268439775;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;10:30:28;0;2366;51101
268439755;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;10:01:00;0;598;51101
268439870;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;10:16:00;0;1498;51101
268439775;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;10:31:00;0;2398;51101
268439755;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;09:58:50;0;468;51101
268439870;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;10:13:50;0;1368;51101
268439775;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;10:28:50;0;2268;51101
268439755;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;10:02:03;0;661;51101
268439870;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;10:17:03;0;1561;51101
268439775;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;10:32:03;0;2461;51101
268439755;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;10:01:26;0;624;51101
268439870;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;10:16:26;0;1524;51101
268439775;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;10:31:26;0;2424;51101
268439755;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;09:59:24;0;502;51101
268439870;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;10:14:24;0;1402;51101
268439775;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;10:29:24;0;2302;51101
268439755;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;09:55:00;0;238;51101
268439870;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;10:10:00;0;1138;51101
268439775;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;10:25:00;0;2038;51101
268439755;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;09:58:00;0;418;51101
268439870;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;10:13:00;0;1318;51101
268439775;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;10:28:00;0;2218;51101
268439774;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;10:06:00;0;898;9232
268439756;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;10:21:00;0;1798;9232
268439871;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;10:36:00;0;2698;9232
268439774;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;10:05:00;0;838;9232
268439756;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;10:20:00;0;1738;9232
268439871;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;10:35:00;0;2638;9232
268439869;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;09:52:50;0;108;9232
268439774;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;10:07:58;0;1016;9232
268439756;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;10:22:58;0;1916;9232
268439774;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;10:03:41;0;759;9232
268439756;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;10:18:41;0;1659;9232
268439871;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;10:33:41;0;2559;9232
268439774;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;10:00:00;0;538;9232
268439756;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;10:15:00;0;1438;9232
268439871;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;10:30:00;0;2338;9232
268439774;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;10:04:26;0;804;9232
268439756;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;10:19:26;0;1704;9232
268439871;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;10:34:26;0;2604;9232
268439869;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;09:51:38;0;36;9232
268439774;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;10:07:08;0;966;9232
268439756;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;10:22:08;0;1866;9232
268439869;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;09:56:19;0;317;9232
268439774;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;10:11:25;0;1223;9232
268439756;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;10:26:25;0;2123;9232
268439869;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;09:53:51;0;169;9232
268439774;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;10:08:59;0;1077;9232
268439756;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;10:23:59;0;1977;9232
268439896;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;10:02:59;0;717;12201
268439899;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;10:32:59;0;2517;12201
268439902;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;11:02:59;0;4317;12201
268439896;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;09:58:19;0;437;12201
268439899;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;10:28:19;0;2237;12201
268439902;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;10:58:19;0;4037;12201
268439896;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;09:56:00;0;298;12201
268439899;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;10:26:00;0;2098;12201
268439902;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;10:56:00;0;3898;12201
268439896;ZENITHA;12117;ZENITH;52;GRAMMONT;0;10:01:13;0;611;12201
268439899;ZENITHA;12117;ZENITH;52;GRAMMONT;0;10:31:13;0;2411;12201
268439902;ZENITHA;12117;ZENITH;52;GRAMMONT;0;11:01:13;0;4211;12201
268439897;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;10:16:00;0;1498;9253
268439900;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;10:46:00;0;3298;9253
268439903;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;11:16:00;0;5098;9253
268439897;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;10:21:00;0;1798;9253
268439900;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;10:51:00;0;3598;9253
268439903;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;11:21:00;0;5398;9253
268439897;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;10:15:00;0;1438;9253
268439900;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;10:45:00;0;3238;9253
268439903;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;11:15:00;0;5038;9253
268439897;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;10:18:02;0;1620;9253
268439900;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;10:48:02;0;3420;9253
268439903;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;11:18:02;0;5220;9253
268439972;CASTELLS;5228;CASTELLE;53;SABINES;1;09:52:03;0;61;53101
268440011;CASTELLS;5228;CASTELLE;53;SABINES;1;10:17:14;0;1572;53101
268439974;CASTELLS;5228;CASTELLE;53;SABINES;1;10:47:14;0;3372;53101
268439972;DEMETERS;12228;DEMETER;53;SABINES;1;09:52:59;0;117;53101
268440011;DEMETERS;12228;DEMETER;53;SABINES;1;10:18:10;0;1628;53101
268439974;DEMETERS;12228;DEMETER;53;SABINES;1;10:48:10;0;3428;53101
268439972;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;09:58:59;0;477;53101
268440011;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;10:24:10;0;1988;53101
268439974;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;10:54:10;0;3788;53101
268439972;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;09:55:37;0;275;53101
268440011;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;10:20:48;0;1786;53101
268439974;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;10:50:48;0;3586;53101
268440011;LESPINSS;27114;LES PINS;53;SABINES;1;10:16:00;0;1498;53101
268439974;LESPINSS;27114;LES PINS;53;SABINES;1;10:46:00;0;3298;53101
268440013;LESPINSS;27114;LES PINS;53;SABINES;1;11:16:00;0;5098;53101
268440011;PASSERIS;27115;PASSERINES;53;SABINES;1;10:16:35;0;1533;53101
268439974;PASSERIS;27115;PASSERINES;53;SABINES;1;10:46:35;0;3333;53101
268440013;PASSERIS;27115;PASSERINES;53;SABINES;1;11:16:35;0;5133;53101
268439972;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;09:56:10;0;308;53101
268440011;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;10:21:21;0;1819;53101
268439974;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;10:51:21;0;3619;53101
268439972;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;09:57:53;0;411;53101
268440011;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;10:22:59;0;1917;53101
268439974;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;10:52:59;0;3717;53101
268440011;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;10:15:00;0;1438;53101
268439974;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;10:45:00;0;3238;53101
268440013;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;11:15:00;0;5038;53101
268439972;TAMS;12227;TAM;53;SABINES;1;09:53:54;0;172;53101
268440011;TAMS;12227;TAM;53;SABINES;1;10:19:00;0;1678;53101
268439974;TAMS;12227;TAM;53;SABINES;1;10:49:00;0;3478;53101
268440010;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;10:10:19;0;1157;10161
268439973;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;10:40:19;0;2957;10161
268440012;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;11:10:19;0;4757;10161
268440010;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;10:09:29;0;1107;10161
268439973;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;10:39:29;0;2907;10161
268440012;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;11:09:29;0;4707;10161
268440010;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;10:04:14;0;792;10161
268439973;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;10:34:14;0;2592;10161
268440012;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;11:04:14;0;4392;10161
268440010;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;10:07:14;0;972;10161
268439973;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;10:37:14;0;2772;10161
268440012;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;11:07:14;0;4572;10161
268440010;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;10:11:20;0;1218;10161
268439973;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;10:41:20;0;3018;10161
268440012;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;11:11:20;0;4818;10161
268440010;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;10:10:46;0;1184;10161
268439973;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;10:40:46;0;2984;10161
268440012;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;11:10:46;0;4784;10161
268440010;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;10:06:41;0;939;10161
268439973;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;10:36:41;0;2739;10161
268440012;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;11:06:41;0;4539;10161
268440010;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;10:05:00;0;838;10161
268439973;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;10:35:00;0;2638;10161
268440012;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;11:05:00;0;4438;10161
268440010;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;10:02:00;0;658;10161
268439973;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;10:32:00;0;2458;10161
268440012;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;11:02:00;0;4258;10161
268440010;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;10:12:20;0;1278;10161
268439973;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;10:42:20;0;3078;10161
268440012;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;11:12:20;0;4878;10161
268440010;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;10:08:59;0;1077;10161
268439973;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;10:38:59;0;2877;10161
268440012;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;11:08:59;0;4677;10161
268437547;ALCOS;3135;ALCO;6;EUROMEDECINE;0;10:05:14;0;852;2202
268437505;ALCOS;3135;ALCO;6;EUROMEDECINE;0;10:12:32;0;1290;2202
268437555;ALCOS;3135;ALCO;6;EUROMEDECINE;0;10:27:53;0;2211;2202
268437564;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;09:52:36;0;94;2202
268437534;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;09:59:29;0;507;2202
268437547;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;10:13:39;0;1357;2202
268437505;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;09:56:10;0;308;2202
268437555;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;10:11:31;0;1229;2202
268437514;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;10:22:38;0;1896;2202
268437564;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;09:56:38;0;336;2202
268437534;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;10:03:17;0;735;2202
268437547;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;10:16:32;0;1530;2202
268437564;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;09:59:27;0;505;2202
268437534;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;10:05:26;0;864;2202
268437547;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;10:19:33;0;1711;2202
268437555;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;09:58:36;0;454;2202
268437514;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;10:09:43;0;1121;2202
268437593;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;10:21:43;0;1841;2202
268437555;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;10:04:52;0;830;2202
268437514;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;10:15:59;0;1497;2202
268437593;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;10:27:59;0;2217;2202
268437547;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;10:02:52;0;710;2202
268437505;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;10:10:14;0;1152;2202
268437555;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;10:25:35;0;2073;2202
268437534;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;09:53:28;0;146;2202
268437547;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;10:07:36;0;994;2202
268437505;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;10:15:43;0;1481;2202
268437547;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;09:57:13;0;371;2202
268437505;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;10:04:31;0;809;2202
268437555;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;10:19:52;0;1730;2202
268437547;DORIAS;7216;DORIA;6;EUROMEDECINE;0;09:54:52;0;230;2202
268437505;DORIAS;7216;DORIA;6;EUROMEDECINE;0;10:02:14;0;672;2202
268437555;DORIAS;7216;DORIA;6;EUROMEDECINE;0;10:17:35;0;1593;2202
268437555;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;09:51:59;0;57;2202
268437514;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;10:03:06;0;724;2202
268437593;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;10:15:06;0;1444;2202
268437555;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;09:54:47;0;225;2202
268437514;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;10:05:54;0;892;2202
268437593;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;10:17:54;0;1612;2202
268437555;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;10:02:07;0;665;2202
268437514;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;10:13:14;0;1332;2202
268437593;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;10:25:14;0;2052;2202
268437555;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;10:00:52;0;590;2202
268437514;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;10:11:59;0;1257;2202
268437593;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;10:23:59;0;1977;2202
268437547;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;09:58:37;0;455;2202
268437505;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;10:05:59;0;897;2202
268437555;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;10:20:40;0;1778;2202
268437547;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;10:01:51;0;649;2202
268437505;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;10:09:13;0;1091;2202
268437555;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;10:24:34;0;2012;2202
268437555;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;09:56:53;0;351;2202
268437514;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;10:08:00;0;1018;2202
268437593;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;10:20:00;0;1738;2202
268437547;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;10:01:02;0;600;2202
268437505;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;10:08:24;0;1042;2202
268437555;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;10:23:45;0;1963;2202
268437505;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;09:51:46;0;44;2202
268437555;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;10:06:55;0;953;2202
268437514;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;10:18:02;0;1620;2202
268437505;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;09:57:31;0;389;2202
268437555;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;10:12:52;0;1310;2202
268437514;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;10:23:59;0;1977;2202
268437534;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;09:57:28;0;386;2202
268437547;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;10:12:13;0;1271;2202
268437505;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;10:19:31;0;1709;2202
268437514;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;10:02:00;0;658;2202
268437593;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;10:14:00;0;1378;2202
268437525;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;10:26:00;0;2098;2202
268437547;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;09:53:13;0;131;2202
268437505;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;10:00:31;0;569;2202
268437555;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;10:15:52;0;1490;2202
268437547;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;09:59:48;0;526;2202
268437505;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;10:07:10;0;968;2202
268437555;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;10:22:31;0;1889;2202
268437555;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;10:03:35;0;753;2202
268437514;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;10:14:42;0;1420;2202
268437593;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;10:26:42;0;2140;2202
268437564;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;10:00:38;0;576;2202
268437534;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;10:06:36;0;934;2202
268437547;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;10:20:35;0;1773;2202
268437555;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;09:59:52;0;530;2202
268437514;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;10:10:59;0;1197;2202
268437593;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;10:22:59;0;1917;2202
268437564;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;09:54:32;0;210;2202
268437534;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;10:01:28;0;626;2202
268437547;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;10:15:35;0;1473;2202
268437505;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;09:54:46;0;224;2202
268437555;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;10:09:55;0;1133;2202
268437514;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;10:21:02;0;1800;2202
268437547;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;09:51:42;0;40;2202
268437505;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;09:59:04;0;482;2202
268437555;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;10:13:32;0;1350;2202
268437534;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;09:55:17;0;255;2202
268437547;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;10:09:33;0;1111;2202
268437505;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;10:16:51;0;1549;2202
268437547;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;10:03:39;0;757;2202
268437505;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;10:11:01;0;1199;2202
268437555;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;10:25:42;0;2080;2202
268437547;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;09:55:48;0;286;2202
268437505;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;10:03:10;0;728;2202
268437555;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;10:18:31;0;1649;2202
268437564;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;09:58:27;0;445;2202
268437534;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;10:04:31;0;809;2202
268437547;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;10:18:32;0;1650;2202
268437555;VEGAE;6103;VEGA;6;EUROMEDECINE;0;09:52:53;0;111;2202
268437514;VEGAE;6103;VEGA;6;EUROMEDECINE;0;10:04:00;0;778;2202
268437593;VEGAE;6103;VEGA;6;EUROMEDECINE;0;10:16:00;0;1498;2202
268437584;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;09:56:35;0;333;6221
268437598;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;10:08:30;0;1048;6221
268437574;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;10:20:28;0;1766;6221
268437584;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;09:57:37;0;395;6221
268437598;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;10:09:57;0;1135;6221
268437574;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;10:21:30;0;1828;6221
268437598;ALCOE;3201;ALCO;6;PAS DU LOUP;1;09:57:52;0;410;6221
268437574;ALCOE;3201;ALCO;6;PAS DU LOUP;1;10:09:01;0;1079;6221
268437565;ALCOE;3201;ALCO;6;PAS DU LOUP;1;10:21:01;0;1799;6221
268437524;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;09:53:40;0;158;6221
268437584;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;10:05:33;0;871;6221
268437598;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;10:17:37;0;1595;6221
