course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580722024;MYRTHESA;7116;MYRTES;38;COURNONSEC;0;12:51:00;0;3104;36136
1580722044;FAJON38S;38109;PAUL FAJON;38;COURNONSEC;0;12:04:35;0;319;36136
1580722023;FAJON38S;38109;PAUL FAJON;38;COURNONSEC;0;12:26:28;0;1632;36136
1580722001;FAJON38S;38109;PAUL FAJON;38;COURNONSEC;0;12:44:32;0;2716;36136
1580722023;RONDELET;36137;RONDELET;38;COURNONSEC;0;12:15:00;0;944;36136
1580722001;RONDELET;36137;RONDELET;38;COURNONSEC;0;12:33:04;0;2028;36136
1580722024;RONDELET;36137;RONDELET;38;COURNONSEC;0;12:45:00;0;2744;36136
1580722044;STESTEVS;38110;SAINT-ESTEVE;38;COURNONSEC;0;12:18:08;0;1132;36136
1580722023;STESTEVS;38110;SAINT-ESTEVE;38;COURNONSEC;0;12:40:00;0;2444;36136
1580722001;STESTEVS;38110;SAINT-ESTEVE;38;COURNONSEC;0;12:58:04;0;3528;36136
1580722044;VIGNOGOS;38108;ST-M. VIGNOGOUL;38;COURNONSEC;0;12:15:08;0;952;36136
1580722023;VIGNOGOS;38108;ST-M. VIGNOGOUL;38;COURNONSEC;0;12:37:00;0;2264;36136
1580722001;VIGNOGOS;38108;ST-M. VIGNOGOUL;38;COURNONSEC;0;12:55:04;0;3348;36136
1580722044;STADCOUS;36125;STADE;38;COURNONSEC;0;12:35:16;0;2160;36136
1580722023;STADCOUS;36125;STADE;38;COURNONSEC;0;12:57:08;0;3472;36136
1580722001;STADCOUS;36125;STADE;38;COURNONSEC;0;13:15:12;0;4556;36136
1580722000;TAMBOURS;36133;TAMBOURIN;38;COURNONSEC;0;12:07:15;0;479;36136
1580722044;TAMBOURS;36133;TAMBOURIN;38;COURNONSEC;0;12:45:33;0;2777;36136
1580722023;TAMBOURS;36133;TAMBOURIN;38;COURNONSEC;0;13:07:21;0;4085;36136
1580722000;TEMPCOUS;36127;TEMPLE;38;COURNONSEC;0;11:59:35;0;19;36136
1580722044;TEMPCOUS;36127;TEMPLE;38;COURNONSEC;0;12:39:08;0;2392;36136
1580722023;TEMPCOUS;36127;TEMPLE;38;COURNONSEC;0;13:01:00;0;3704;36136
1580722000;TOURCOUS;36131;TOURNESOL;38;COURNONSEC;0;12:05:12;0;356;36136
1580722044;TOURCOUS;36131;TOURNESOL;38;COURNONSEC;0;12:43:50;0;2674;36136
1580722023;TOURCOUS;36131;TOURNESOL;38;COURNONSEC;0;13:05:38;0;3982;36136
1580722034;ANCGAREE;38206;ANCIENNE GARE;38;RONDELET;1;12:10:45;0;689;38237
1580721997;ANCGAREE;38206;ANCIENNE GARE;38;RONDELET;1;12:51:40;0;3144;38237
1580722003;ANCGAREE;38206;ANCIENNE GARE;38;RONDELET;1;13:40:59;0;6103;38237
1580721997;BEAULIEE;36213;BEAULIEU;38;RONDELET;1;12:30:00;0;1844;38237
1580722003;BEAULIEE;36213;BEAULIEU;38;RONDELET;1;13:19:19;0;4803;38237
1580722030;BEAULIEE;36213;BEAULIEU;38;RONDELET;1;13:55:00;0;6944;38237
1580722034;BERTHELE;5118;BERTHELOT;38;RONDELET;1;12:26:53;0;1657;38237
1580721997;BERTHELE;5118;BERTHELOT;38;RONDELET;1;13:07:48;0;4112;38237
1580722003;BERTHELE;5118;BERTHELOT;38;RONDELET;1;13:56:56;0;7060;38237
1580721997;CHANTERR;36240;CHANTERELLES;38;RONDELET;1;12:24:41;0;1525;38237
1580722003;CHANTERR;36240;CHANTERELLES;38;RONDELET;1;13:14:00;0;4484;38237
1580722030;CHANTERR;36240;CHANTERELLES;38;RONDELET;1;13:49:41;0;6625;38237
1580722034;CHASSEUA;4111;CHASSEURS;38;RONDELET;1;12:23:21;0;1445;38237
1580721997;CHASSEUA;4111;CHASSEURS;38;RONDELET;1;13:04:16;0;3900;38237
1580722003;CHASSEUA;4111;CHASSEURS;38;RONDELET;1;13:52:45;0;6809;38237
1580722034;CVALETTA;4109;CITE VALETTE;38;RONDELET;1;12:22:31;0;1395;38237
1580721997;CVALETTA;4109;CITE VALETTE;38;RONDELET;1;13:03:26;0;3850;38237
1580722003;CVALETTA;4109;CITE VALETTE;38;RONDELET;1;13:51:53;0;6757;38237
1580722034;OLEICOLE;36218;COOP. OLEICOLE;38;RONDELET;1;11:59:31;0;15;38237
1580721997;OLEICOLE;36218;COOP. OLEICOLE;38;RONDELET;1;12:40:26;0;2470;38237
1580722003;OLEICOLE;36218;COOP. OLEICOLE;38;RONDELET;1;13:29:45;0;5429;38237
1580722034;CRXCAPIR;7214;CRX DU CAPITAINE;38;RONDELET;1;12:25:05;0;1549;38237
1580721997;CRXCAPIR;7214;CRX DU CAPITAINE;38;RONDELET;1;13:06:00;0;4004;38237
1580722003;CRXCAPIR;7214;CRX DU CAPITAINE;38;RONDELET;1;13:54:32;0;6916;38237
1580722034;DISTPIGE;36222;DISTILLERIE;38;RONDELET;1;12:02:53;0;217;38237
1580721997;DISTPIGE;36222;DISTILLERIE;38;RONDELET;1;12:43:48;0;2672;38237
1580722003;DISTPIGE;36222;DISTILLERIE;38;RONDELET;1;13:33:07;0;5631;38237
1580721997;DEFFERRE;36217;GASTON DEFFERRE;38;RONDELET;1;12:39:15;0;2399;38237
1580722003;DEFFERRE;36217;GASTON DEFFERRE;38;RONDELET;1;13:28:34;0;5358;38237
1580722030;DEFFERRE;36217;GASTON DEFFERRE;38;RONDELET;1;14:04:15;0;7499;38237
1580722034;DANTONA;4106;GEORGES DANTON;38;RONDELET;1;12:21:00;0;1304;38237
1580721997;DANTONA;4106;GEORGES DANTON;38;RONDELET;1;13:01:55;0;3759;38237
1580722003;DANTONA;4106;GEORGES DANTON;38;RONDELET;1;13:50:20;0;6664;38237
1580722034;GOUARAR;7213;GOUARA;38;RONDELET;1;12:24:26;0;1510;38237
1580721997;GOUARAR;7213;GOUARA;38;RONDELET;1;13:05:21;0;3965;38237
1580722003;GOUARAR;7213;GOUARA;38;RONDELET;1;13:53:52;0;6876;38237
1580721997;HCLAVAUE;36202;HAUTS DE CLAVOUX;38;RONDELET;1;12:16:11;0;1015;38237
1580722003;HCLAVAUE;36202;HAUTS DE CLAVOUX;38;RONDELET;1;13:05:30;0;3974;38237
1580722030;HCLAVAUE;36202;HAUTS DE CLAVOUX;38;RONDELET;1;13:41:11;0;6115;38237
1580721997;JHELIOSE;38224;JARDINS D'HELIOS;38;RONDELET;1;12:33:00;0;2024;38237
1580722003;JHELIOSE;38224;JARDINS D'HELIOS;38;RONDELET;1;13:22:19;0;4983;38237
1580722030;JHELIOSE;38224;JARDINS D'HELIOS;38;RONDELET;1;13:58:00;0;7124;38237
1580721997;JAURESCE;36209;JEAN JAURES;38;RONDELET;1;12:23:55;0;1479;38237
1580722003;JAURESCE;36209;JEAN JAURES;38;RONDELET;1;13:13:14;0;4438;38237
1580722030;JAURESCE;36209;JEAN JAURES;38;RONDELET;1;13:48:55;0;6579;38237
1580721997;MOULINCE;36210;JEAN MOULIN;38;RONDELET;1;12:26:15;0;1619;38237
1580721997;MOULINPE;36216;JEAN MOULIN;38;RONDELET;1;12:38:30;0;2354;38237
1580722003;MOULINCE;36210;JEAN MOULIN;38;RONDELET;1;13:15:34;0;4578;38237
1580721997;BORNIERE;36214;LA BORNIERE;38;RONDELET;1;12:37:00;0;2264;38237
1580722003;BORNIERE;36214;LA BORNIERE;38;RONDELET;1;13:26:19;0;5223;38237
1580722030;BORNIERE;36214;LA BORNIERE;38;RONDELET;1;14:02:00;0;7364;38237
1580722034;CAPOULIE;38202;LA CAPOULIERE;38;RONDELET;1;12:14:05;0;889;38237
1580721997;CAPOULIE;38202;LA CAPOULIERE;38;RONDELET;1;12:55:00;0;3344;38237
1580722003;CAPOULIE;38202;LA CAPOULIERE;38;RONDELET;1;13:44:19;0;6303;38237
1580722034;CRXLAVEE;38203;LA CROIX;38;RONDELET;1;12:13:17;0;841;38237
1580721997;CRXLAVEE;38203;LA CROIX;38;RONDELET;1;12:54:12;0;3296;38237
1580722003;CRXLAVEE;38203;LA CROIX;38;RONDELET;1;13:43:31;0;6255;38237
1580721997;VIERG36E;36203;LA VIERGE;38;RONDELET;1;12:16:53;0;1057;38237
1580722003;VIERG36E;36203;LA VIERGE;38;RONDELET;1;13:06:12;0;4016;38237
1580722030;VIERG36E;36203;LA VIERGE;38;RONDELET;1;13:41:53;0;6157;38237
1580722034;RTEMPLEE;36220;LE TEMPLE;38;RONDELET;1;12:01:06;0;110;38237
1580721997;RTEMPLEE;36220;LE TEMPLE;38;RONDELET;1;12:42:01;0;2565;38237
1580722003;RTEMPLEE;36220;LE TEMPLE;38;RONDELET;1;13:31:20;0;5524;38237
1580722034;TERRA38E;38201;LE TERRAL;38;RONDELET;1;12:17:05;0;1069;38237
1580721997;TERRA38E;38201;LE TERRAL;38;RONDELET;1;12:58:00;0;3524;38237
1580722003;TERRA38E;38201;LE TERRAL;38;RONDELET;1;13:46:19;0;6423;38237
1580721997;CLAVAUXD;36201;LES CLAVOUX;38;RONDELET;1;12:15:00;0;944;38237
1580722003;CLAVAUXD;36201;LES CLAVOUX;38;RONDELET;1;13:04:19;0;3903;38237
1580722030;CLAVAUXD;36201;LES CLAVOUX;38;RONDELET;1;13:40:00;0;6044;38237
1580721997;GRENACHE;36211;LES GRENACHES;38;RONDELET;1;12:27:32;0;1696;38237
1580722003;GRENACHE;36211;LES GRENACHES;38;RONDELET;1;13:16:51;0;4655;38237
1580722030;GRENACHE;36211;LES GRENACHES;38;RONDELET;1;13:52:32;0;6796;38237
1580722034;ROSESA;4110;LES ROSES;38;RONDELET;1;12:23:00;0;1424;38237
1580721997;ROSESA;4110;LES ROSES;38;RONDELET;1;13:03:55;0;3879;38237
1580722003;ROSESA;4110;LES ROSES;38;RONDELET;1;13:52:23;0;6787;38237
1580722034;SERRESE;38204;LES SERRES;38;RONDELET;1;12:12:23;0;787;38237
1580721997;SERRESE;38204;LES SERRES;38;RONDELET;1;12:53:18;0;3242;38237
1580722003;SERRESE;38204;LES SERRES;38;RONDELET;1;13:42:37;0;6201;38237
1580722034;VIOLETTE;36221;LOT. VIOLETTES;38;RONDELET;1;12:02:05;0;169;38237
1580721997;VIOLETTE;36221;LOT. VIOLETTES;38;RONDELET;1;12:43:00;0;2624;38237
1580722003;VIOLETTE;36221;LOT. VIOLETTES;38;RONDELET;1;13:32:19;0;5583;38237
1580722034;CLEMENCE;5119;LYCEE CLEMENCEAU;38;RONDELET;1;12:28:05;0;1729;38237
1580721997;CLEMENCE;5119;LYCEE CLEMENCEAU;38;RONDELET;1;13:09:00;0;4184;38237
1580722003;CLEMENCE;5119;LYCEE CLEMENCEAU;38;RONDELET;1;13:58:32;0;7156;38237
1580721997;MAIRCOUE;36205;MAIRIE;38;RONDELET;1;12:19:20;0;1204;38237
1580722003;MAIRCOUE;36205;MAIRIE;38;RONDELET;1;13:08:39;0;4163;38237
1580722030;MAIRCOUE;36205;MAIRIE;38;RONDELET;1;13:44:20;0;6304;38237
1580721997;M_RETRPE;36215;MAISON RETRAITE;38;RONDELET;1;12:37:54;0;2318;38237
1580722003;M_RETRPE;36215;MAISON RETRAITE;38;RONDELET;1;13:27:13;0;5277;38237
1580722030;M_RETRPE;36215;MAISON RETRAITE;38;RONDELET;1;14:02:54;0;7418;38237
1580722034;M_LEPOTE;38207;MAS DE LEPOT;38;RONDELET;1;12:09:15;0;599;38237
1580721997;M_LEPOTE;38207;MAS DE LEPOT;38;RONDELET;1;12:50:10;0;3054;38237
1580722003;M_LEPOTE;38207;MAS DE LEPOT;38;RONDELET;1;13:39:29;0;6013;38237
1580722034;FAROUCHE;38205;MAS LA FAROUCH;38;RONDELET;1;12:11:30;0;734;38237
1580721997;FAROUCHE;38205;MAS LA FAROUCH;38;RONDELET;1;12:52:25;0;3189;38237
1580722003;FAROUCHE;38205;MAS LA FAROUCH;38;RONDELET;1;13:41:44;0;6148;38237
1580722034;FAJON38E;38209;PAUL FAJON;38;RONDELET;1;12:19:47;0;1231;38237
1580721997;FAJON38E;38209;PAUL FAJON;38;RONDELET;1;13:00:42;0;3686;38237
1580722003;FAJON38E;38209;PAUL FAJON;38;RONDELET;1;13:49:05;0;6589;38237
1580722034;STDENIE5;107;SAINT-DENIS;38;RONDELET;1;12:30:59;0;1903;38237
1580721997;STDENIE5;107;SAINT-DENIS;38;RONDELET;1;13:11:22;0;4326;38237
1580722003;STDENIE5;107;SAINT-DENIS;38;RONDELET;1;14:01:01;0;7305;38237
1580722034;STESTEVE;38210;SAINT-ESTEVE;38;RONDELET;1;12:04:05;0;289;38237
1580721997;STESTEVE;38210;SAINT-ESTEVE;38;RONDELET;1;12:45:00;0;2744;38237
1580722003;STESTEVE;38210;SAINT-ESTEVE;38;RONDELET;1;13:34:19;0;5703;38237
1580722034;TRIBESE;36219;SQUARE TRIBES;38;RONDELET;1;12:00:14;0;58;38237
1580721997;TRIBESE;36219;SQUARE TRIBES;38;RONDELET;1;12:41:09;0;2513;38237
1580722003;TRIBESE;36219;SQUARE TRIBES;38;RONDELET;1;13:30:28;0;5472;38237
1580722034;VIGNOGOE;38208;ST-M. VIGNOGOUL;38;RONDELET;1;12:07:05;0;469;38237
1580721997;VIGNOGOE;38208;ST-M. VIGNOGOUL;38;RONDELET;1;12:48:00;0;2924;38237
1580722003;VIGNOGOE;38208;ST-M. VIGNOGOUL;38;RONDELET;1;13:37:19;0;5883;38237
1580721997;STADCOUE;36212;STADE;38;RONDELET;1;12:28:39;0;1763;38237
1580722003;STADCOUE;36212;STADE;38;RONDELET;1;13:17:58;0;4722;38237
1580722030;STADCOUE;36212;STADE;38;RONDELET;1;13:53:39;0;6863;38237
1580721997;TAMBOURE;36204;TAMBOURIN;38;RONDELET;1;12:18:16;0;1140;38237
1580722003;TAMBOURE;36204;TAMBOURIN;38;RONDELET;1;13:07:35;0;4099;38237
1580722030;TAMBOURE;36204;TAMBOURIN;38;RONDELET;1;13:43:16;0;6240;38237
1580721997;TEMPCOUE;36207;TEMPLE;38;RONDELET;1;12:23:00;0;1424;38237
1580722003;TEMPCOUE;36207;TEMPLE;38;RONDELET;1;13:12:19;0;4383;38237
1580722030;TEMPCOUE;36207;TEMPLE;38;RONDELET;1;13:48:00;0;6524;38237
1580721997;TOURCOUE;36206;TOURNESOL;38;RONDELET;1;12:20:33;0;1277;38237
1580722003;TOURCOUE;36206;TOURNESOL;38;RONDELET;1;13:09:52;0;4236;38237
1580722030;TOURCOUE;36206;TOURNESOL;38;RONDELET;1;13:45:33;0;6377;38237
268437308;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;11:59:22;0;6;44205
268437333;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;12:02:25;0;189;44106
268437425;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;12:08:14;0;538;44205
268437455;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;12:09:52;0;636;44106
268437480;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;12:18:00;0;1124;44205
268437273;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;12:21:00;0;1304;44106
268437425;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;12:05:14;0;358;44205
268437333;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;12:05:25;0;369;44106
268437455;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;12:12:52;0;816;44106
268437480;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;12:15:00;0;944;44205
268437273;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;12:24:00;0;1484;44106
268437361;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;12:25:00;0;1544;44205
268437480;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;12:00:00;0;44;44205
268437273;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;12:05:00;0;344;44106
268437361;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;12:10:00;0;644;44205
268437392;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;12:15:00;0;944;44106
268437309;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;12:20:00;0;1244;44205
268437334;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;12:25:00;0;1544;44106
268437455;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;12:03:52;0;276;44106
268437308;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;12:06:22;0;426;44205
268437273;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;12:15:00;0;944;44106
268437425;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;12:15:14;0;958;44205
268437392;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;12:25:00;0;1544;44106
268437480;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;12:25:00;0;1544;44205
268437480;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;12:04:00;0;284;44205
268437391;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;12:07:32;0;496;44106
268437361;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;12:14:00;0;884;44205
268437333;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;12:16:25;0;1029;44106
268437455;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;12:23:52;0;1476;44106
268437309;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;12:24:00;0;1484;44205
268437480;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;12:02:00;0;164;44205
268437391;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;12:09:32;0;616;44106
268437361;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;12:12:00;0;764;44205
268437333;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;12:18:25;0;1149;44106
268437309;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;12:22:00;0;1364;44205
268437455;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;12:25:52;0;1596;44106
268437425;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;12:02:14;0;178;44205
268437333;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;12:07:25;0;489;44106
268437480;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;12:12:00;0;764;44205
268437455;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;12:14:52;0;936;44106
268437361;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;12:22:00;0;1364;44205
268437273;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;12:26:00;0;1604;44106
268437333;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;12:03:38;0;262;44106
268437425;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;12:06:01;0;405;44205
268437455;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;12:11:31;0;735;44106
268437480;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;12:16:15;0;1019;44205
268437273;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;12:22:39;0;1403;44106
268437361;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;12:26:15;0;1619;44205
268437455;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;11:59:52;0;36;44106
268437360;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;12:00:27;0;71;44205
268437308;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;12:10:22;0;666;44205
268437273;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;12:11:00;0;704;44106
268437425;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;12:19:14;0;1198;44205
268437392;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;12:21:00;0;1304;44106
268437308;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;12:04:22;0;306;44205
268437455;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;12:04:52;0;336;44106
268437425;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;12:13:14;0;838;44205
268437273;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;12:16:00;0;1004;44106
268437480;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;12:23:00;0;1424;44205
268437392;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;12:26:00;0;1604;44106
268437333;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;12:00:25;0;69;44106
268437308;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;12:01:22;0;126;44205
268437455;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;12:07:52;0;516;44106
268437425;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;12:10:14;0;658;44205
268437273;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;12:19:00;0;1184;44106
268437480;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;12:20:00;0;1244;44205
268437391;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;12:02:32;0;196;44106
268437480;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;12:08:00;0;524;44205
268437333;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;12:11:25;0;729;44106
268437361;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;12:18:00;0;1124;44205
268437455;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;12:18:52;0;1176;44106
268437309;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;12:28:00;0;1724;44205
268437425;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;12:00:14;0;58;44205
268437391;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;12:00:32;0;76;44106
268437333;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;12:09:25;0;609;44106
268437480;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;12:10:00;0;644;44205
268437455;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;12:16:52;0;1056;44106
268437361;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;12:20:00;0;1244;44205
268437360;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;12:03:40;0;264;44205
268437273;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;12:06:44;0;448;44106
268437308;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;12:13:39;0;863;44205
268437392;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;12:16:44;0;1048;44106
268437425;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;12:22:31;0;1395;44205
268437334;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;12:26:44;0;1648;44106
268437391;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;12:04:32;0;316;44106
268437480;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;12:07:00;0;464;44205
268437333;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;12:13:25;0;849;44106
268437361;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;12:17:00;0;1064;44205
268437455;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;12:20:52;0;1296;44106
268437309;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;12:27:00;0;1664;44205
268437455;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;12:02:21;0;185;44106
268437308;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;12:08:18;0;542;44205
268437273;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;12:12:58;0;822;44106
268437425;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;12:17:10;0;1074;44205
268437392;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;12:22:58;0;1422;44106
268437480;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;12:26:56;0;1660;44205
268437308;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;12:02:39;0;203;44205
268437455;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;12:06:06;0;410;44106
268437425;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;12:11:55;0;759;44205
268437273;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;12:17:14;0;1078;44106
268437480;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;12:21:47;0;1351;44205
268437392;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;12:27:14;0;1678;44106
268437360;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;12:02:27;0;191;44205
268437273;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;12:08:00;0;524;44106
268437308;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;12:12:22;0;786;44205
268437392;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;12:18:00;0;1124;44106
268437425;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;12:21:14;0;1318;44205
268437334;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;12:28:00;0;1724;44106
1580721668;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;12:36:44;0;2248;25127
1580721669;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;13:31:44;0;5548;25127
1580721668;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;12:41:00;0;2504;25127
1580721669;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;13:36:00;0;5804;25127
1580721668;STGGAREE;40201;GARE;40;MOSSON;1;12:49:00;0;2984;25127
1580721669;STGGAREE;40201;GARE;40;MOSSON;1;13:44:00;0;6284;25127
1580721668;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;12:50:36;0;3080;25127
1580721669;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;13:45:36;0;6380;25127
1580721668;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;12:40:12;0;2456;25127
1580721669;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;13:35:12;0;5756;25127
1580721668;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;12:47:26;0;2890;25127
1580721669;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;13:42:26;0;6190;25127
1580721668;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;12:42:43;0;2607;25127
1580721669;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;13:37:43;0;5907;25127
1580721668;STGJARE;40211;LES JARDINS;40;MOSSON;1;12:46:32;0;2836;25127
1580721669;STGJARE;40211;LES JARDINS;40;MOSSON;1;13:41:32;0;6136;25127
1580721668;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;12:53:00;0;3224;25127
1580721669;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;13:48:00;0;6524;25127
1580721668;STDSTGE;40113;STADE;40;MOSSON;1;12:45:00;0;2744;25127
1580721669;STDSTGE;40113;STADE;40;MOSSON;1;13:40:00;0;6044;25127
