course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721997;M_LEPOTE;38207;MAS DE LEPOT;38;RONDELET;1;12:50:10;0;4649;38237
1580722003;M_LEPOTE;38207;MAS DE LEPOT;38;RONDELET;1;13:37:20;0;7479;38237
1580722034;FAROUCHE;38205;MAS LA FAROUCH;38;RONDELET;1;12:08:52;0;2171;38237
1580721997;FAROUCHE;38205;MAS LA FAROUCH;38;RONDELET;1;12:52:25;0;4784;38237
1580722003;FAROUCHE;38205;MAS LA FAROUCH;38;RONDELET;1;13:39:35;0;7614;38237
1580722034;FAJON38E;38209;PAUL FAJON;38;RONDELET;1;12:17:09;0;2668;38237
1580721997;FAJON38E;38209;PAUL FAJON;38;RONDELET;1;13:00:42;0;5281;38237
1580722003;FAJON38E;38209;PAUL FAJON;38;RONDELET;1;13:46:55;0;8054;38237
1580722029;STDENIE5;107;SAINT-DENIS;38;RONDELET;1;11:43:43;0;662;38237
1580722034;STDENIE5;107;SAINT-DENIS;38;RONDELET;1;12:28:23;0;3342;38237
1580721997;STDENIE5;107;SAINT-DENIS;38;RONDELET;1;13:11:22;0;5921;38237
1580722034;STESTEVE;38210;SAINT-ESTEVE;38;RONDELET;1;12:01:27;0;1726;38237
1580721997;STESTEVE;38210;SAINT-ESTEVE;38;RONDELET;1;12:45:00;0;4339;38237
1580722003;STESTEVE;38210;SAINT-ESTEVE;38;RONDELET;1;13:32:10;0;7169;38237
1580722034;TRIBESE;36219;SQUARE TRIBES;38;RONDELET;1;11:57:36;0;1495;38237
1580721997;TRIBESE;36219;SQUARE TRIBES;38;RONDELET;1;12:41:09;0;4108;38237
1580722003;TRIBESE;36219;SQUARE TRIBES;38;RONDELET;1;13:28:19;0;6938;38237
1580722034;VIGNOGOE;38208;ST-M. VIGNOGOUL;38;RONDELET;1;12:04:27;0;1906;38237
1580721997;VIGNOGOE;38208;ST-M. VIGNOGOUL;38;RONDELET;1;12:48:00;0;4519;38237
1580722003;VIGNOGOE;38208;ST-M. VIGNOGOUL;38;RONDELET;1;13:35:10;0;7349;38237
1580722034;STADCOUE;36212;STADE;38;RONDELET;1;11:45:06;0;745;38237
1580721997;STADCOUE;36212;STADE;38;RONDELET;1;12:28:39;0;3358;38237
1580722003;STADCOUE;36212;STADE;38;RONDELET;1;13:15:49;0;6188;38237
1580722034;TAMBOURE;36204;TAMBOURIN;38;RONDELET;1;11:34:43;0;122;38237
1580721997;TAMBOURE;36204;TAMBOURIN;38;RONDELET;1;12:18:16;0;2735;38237
1580722003;TAMBOURE;36204;TAMBOURIN;38;RONDELET;1;13:05:26;0;5565;38237
1580722034;TEMPCOUE;36207;TEMPLE;38;RONDELET;1;11:39:27;0;406;38237
1580721997;TEMPCOUE;36207;TEMPLE;38;RONDELET;1;12:23:00;0;3019;38237
1580722003;TEMPCOUE;36207;TEMPLE;38;RONDELET;1;13:10:10;0;5849;38237
1580722034;TOURCOUE;36206;TOURNESOL;38;RONDELET;1;11:37:00;0;259;38237
1580721997;TOURCOUE;36206;TOURNESOL;38;RONDELET;1;12:20:33;0;2872;38237
1580722003;TOURCOUE;36206;TOURNESOL;38;RONDELET;1;13:07:43;0;5702;38237
268437479;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;11:38:12;0;331;44205
268437272;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;11:40:13;0;452;44106
268437360;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;11:48:17;0;936;44205
268437391;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;11:51:00;0;1099;44106
268437308;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;11:58:00;0;1519;44205
268437333;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;12:01:00;0;1699;44106
268437454;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;11:34:46;0;125;44106
268437479;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;11:35:12;0;151;44205
268437272;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;11:43:13;0;632;44106
268437360;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;11:45:17;0;756;44205
268437391;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;11:54:00;0;1279;44106
268437308;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;11:55:00;0;1339;44205
268437391;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;11:35:00;0;139;44106
268437308;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;11:40:00;0;439;44205
268437333;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;11:45:00;0;739;44106
268437425;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;11:50:00;0;1039;44205
268437455;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;11:55:00;0;1339;44106
268437480;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;12:00:00;0;1639;44205
268437272;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;11:34:13;0;92;44106
268437424;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;11:34:53;0;132;44205
268437391;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;11:45:00;0;739;44106
268437479;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;11:45:12;0;751;44205
268437333;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;11:55:00;0;1339;44106
268437360;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;11:55:17;0;1356;44205
268437360;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;11:34:17;0;96;44205
268437332;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;11:37:54;0;313;44106
268437308;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;11:44:00;0;679;44205
268437454;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;11:45:46;0;785;44106
268437425;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;11:54:00;0;1279;44205
268437272;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;11:54:13;0;1292;44106
268437332;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;11:39:54;0;433;44106
268437308;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;11:42:00;0;559;44205
268437454;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;11:47:46;0;905;44106
268437425;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;11:52:00;0;1159;44205
268437272;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;11:56:13;0;1412;44106
268437480;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;12:02:00;0;1759;44205
268437454;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;11:36:46;0;245;44106
268437360;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;11:42:17;0;576;44205
268437272;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;11:45:13;0;752;44106
268437308;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;11:52:00;0;1159;44205
268437391;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;11:56:00;0;1399;44106
268437425;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;12:02:00;0;1759;44205
268437454;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;11:33:06;0;25;44106
268437479;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;11:36:27;0;226;44205
268437272;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;11:42:02;0;561;44106
268437360;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;11:46:32;0;831;44205
268437391;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;11:52:39;0;1198;44106
268437308;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;11:56:15;0;1414;44205
268437307;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;11:33:58;0;77;44205
268437424;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;11:38:53;0;372;44205
268437391;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;11:41:00;0;499;44106
268437479;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;11:49:12;0;991;44205
268437333;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;11:51:00;0;1099;44106
268437455;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;12:01:00;0;1699;44106
268437424;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;11:32:53;0;12;44205
268437272;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;11:35:13;0;152;44106
268437479;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;11:43:12;0;631;44205
268437391;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;11:46:00;0;799;44106
268437360;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;11:53:17;0;1236;44205
268437333;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;11:56:00;0;1399;44106
268437272;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;11:38:13;0;332;44106
268437479;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;11:40:12;0;451;44205
268437391;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;11:49:00;0;979;44106
268437360;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;11:50:17;0;1056;44205
268437333;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;11:59:00;0;1579;44106
268437308;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;12:00:00;0;1639;44205
268437332;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;11:32:54;0;13;44106
268437360;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;11:38:17;0;336;44205
268437454;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;11:40:46;0;485;44106
268437308;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;11:48:00;0;919;44205
268437272;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;11:49:13;0;992;44106
268437425;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;11:58:00;0;1519;44205
268437454;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;11:38:46;0;365;44106
268437360;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;11:40:17;0;456;44205
268437272;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;11:47:13;0;872;44106
268437308;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;11:50:00;0;1039;44205
268437391;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;11:58:00;0;1519;44106
268437425;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;12:00:00;0;1639;44205
268437307;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;11:36:34;0;233;44205
268437391;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;11:36:44;0;243;44106
268437424;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;11:42:02;0;561;44205
268437333;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;11:46:44;0;843;44106
268437479;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;11:52:29;0;1188;44205
268437455;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;11:56:44;0;1443;44106
268437332;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;11:34:54;0;133;44106
268437360;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;11:37:17;0;276;44205
268437454;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;11:42:46;0;605;44106
268437308;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;11:47:00;0;859;44205
268437272;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;11:51:13;0;1112;44106
268437425;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;11:57:00;0;1459;44205
268437424;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;11:36:49;0;248;44205
268437391;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;11:42:58;0;617;44106
268437479;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;11:47:13;0;872;44205
268437333;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;11:52:58;0;1217;44106
268437360;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;11:56:53;0;1452;44205
268437455;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;12:02:58;0;1817;44106
268437272;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;11:36:05;0;204;44106
268437479;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;11:42:04;0;563;44205
268437391;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;11:47:14;0;873;44106
268437360;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;11:51:44;0;1143;44205
268437333;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;11:57:14;0;1473;44106
268437308;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;12:01:47;0;1746;44205
268437307;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;11:35:58;0;197;44205
268437391;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;11:38:00;0;319;44106
268437424;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;11:40:53;0;492;44205
268437333;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;11:48:00;0;919;44106
268437479;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;11:51:12;0;1111;44205
268437455;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;11:58:00;0;1519;44106
1580721668;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;12:36:44;0;3843;25127
1580721669;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;13:31:44;0;7143;25127
1580721667;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;11:36:31;0;230;25127
1580721668;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;12:41:00;0;4099;25127
1580721669;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;13:36:00;0;7399;25127
1580721667;STGGAREE;40201;GARE;40;MOSSON;1;11:44:31;0;710;25127
1580721668;STGGAREE;40201;GARE;40;MOSSON;1;12:49:00;0;4579;25127
1580721669;STGGAREE;40201;GARE;40;MOSSON;1;13:44:00;0;7879;25127
1580721667;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;11:46:07;0;806;25127
1580721668;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;12:50:36;0;4675;25127
1580721669;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;13:45:36;0;7975;25127
1580721667;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;11:35:43;0;182;25127
1580721668;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;12:40:12;0;4051;25127
1580721669;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;13:35:12;0;7351;25127
1580721667;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;11:42:57;0;616;25127
1580721668;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;12:47:26;0;4485;25127
1580721669;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;13:42:26;0;7785;25127
1580721667;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;11:38:14;0;333;25127
1580721668;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;12:42:43;0;4202;25127
1580721669;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;13:37:43;0;7502;25127
1580721667;STGJARE;40211;LES JARDINS;40;MOSSON;1;11:42:03;0;562;25127
1580721668;STGJARE;40211;LES JARDINS;40;MOSSON;1;12:46:32;0;4431;25127
1580721669;STGJARE;40211;LES JARDINS;40;MOSSON;1;13:41:32;0;7731;25127
1580721667;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;11:48:31;0;950;25127
1580721668;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;12:53:00;0;4819;25127
1580721669;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;13:48:00;0;8119;25127
1580721667;STDSTGE;40113;STADE;40;MOSSON;1;11:40:31;0;470;25127
1580721668;STDSTGE;40113;STADE;40;MOSSON;1;12:45:00;0;4339;25127
1580721669;STDSTGE;40113;STADE;40;MOSSON;1;13:40:00;0;7639;25127
1580721668;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;12:35:00;0;3739;25127
1580721669;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;13:30:00;0;7039;25127
1580721685;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;12:18:34;0;2753;40208
1580721686;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;13:18:34;0;6353;40208
1580721685;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;12:15:09;0;2548;40208
1580721686;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;13:15:09;0;6148;40208
1580721685;STGGARES;40101;GARE;40;SAINT-GEORGES;0;12:12:00;0;2359;40208
1580721686;STGGARES;40101;GARE;40;SAINT-GEORGES;0;13:12:00;0;5959;40208
1580721685;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;12:05:39;0;1978;40208
1580721686;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;13:05:39;0;5578;40208
1580721685;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;12:15:49;0;2588;40208
1580721686;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;13:15:49;0;6188;40208
1580721685;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;12:10:26;0;2265;40208
1580721686;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;13:10:26;0;5865;40208
1580721685;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;12:13:09;0;2428;40208
1580721686;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;13:13:09;0;6028;40208
1580721685;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;12:09:32;0;2211;40208
1580721686;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;13:09:32;0;5811;40208
1580721685;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;12:00:00;0;1639;40208
1580721686;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;13:00:00;0;5239;40208
1580721685;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;12:03:00;0;1819;40208
1580721686;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;13:03:00;0;5419;40208
1580721685;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;12:08:00;0;2119;40208
1580721686;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;13:08:00;0;5719;40208
1580720827;CLINPARC;35113;CLINIQUE DU PARC;41;CHARLES DE GAULLE;1;11:55:00;0;1339;35210
1580720827;PLLIBERE;22220;PLACE LA LIBERTE;41;CHARLES DE GAULLE;1;11:57:48;0;1507;35210
1580720805;CDG35A;35110;CH. DE GAULLE;41;CLINIQUE DU PARC;0;11:40:00;0;439;35113
1580721758;BELHORIE;40204;BEL HORIZON;42;ROUVIERE LONGUE;0;12:41:39;0;4138;42188
1580721758;M_BELLES;42184;BELLEVUE;42;ROUVIERE LONGUE;0;12:47:53;0;4512;42188
1580721758;CHPINSS;42181;CHEMIN DES PINS;42;ROUVIERE LONGUE;0;12:43:41;0;4260;42188
1580721758;CLOSPINS;42191;CLOS DES PINS;42;ROUVIERE LONGUE;0;12:51:21;0;4720;42188
1580721758;DAMEDORS;40106;DAME D'ORCAS;42;ROUVIERE LONGUE;0;12:40:16;0;4055;42188
1580721758;M_POSTES;42190;FONTAINE ROMAINE;42;ROUVIERE LONGUE;0;12:50:00;0;4639;42188
1580721758;REGNAGUS;36138;LA REGNAGUE;42;ROUVIERE LONGUE;0;12:35:36;0;3775;42188
1580721758;RESERVOE;40205;LE RESERVOIR;42;ROUVIERE LONGUE;0;12:41:00;0;4099;42188
1580721758;ALICANTS;42180;LES ALICANTES;42;ROUVIERE LONGUE;0;12:38:02;0;3921;42188
1580721758;CLAUZESS;42183;LES CLAUZES;42;ROUVIERE LONGUE;0;12:47:00;0;4459;42188
1580721758;MASGARES;42185;MAS DE GARENC;42;ROUVIERE LONGUE;0;12:49:03;0;4582;42188
1580721758;MOSSSUB1;25126;MOSSON;42;ROUVIERE LONGUE;0;12:30:00;0;3439;42188
1580721758;RTSTGEOE;25210;ROUTE ST-GEORGES;42;ROUVIERE LONGUE;0;12:33:00;0;3619;42188
1580721227;S_AIRESS;33113;AIRES;43;PIGNAN - BORNIERE;0;12:57:17;0;5076;36214
1580721227;ALBINONS;33104;ALBINONI;43;PIGNAN - BORNIERE;0;12:50:13;0;4652;36214
1580721227;BARILSS;33112;BARILS;43;PIGNAN - BORNIERE;0;12:57:07;0;5066;36214
1580721227;RAYCHARS;32117;COL. R. CHARLES;43;PIGNAN - BORNIERE;0;12:49:00;0;4579;36214
1580721227;GARDIOLS;33106;ECOLE GARDIOLE;43;PIGNAN - BORNIERE;0;12:51:39;0;4738;36214
1580721227;VALETTES;36226;LA VIALETTE;43;PIGNAN - BORNIERE;0;12:56:28;0;5027;36214
1580721227;COUSSESS;33103;LES COUSSES;43;PIGNAN - BORNIERE;0;12:49:36;0;4615;36214
1580721227;S_MAIRIS;33111;MAIRIE;43;PIGNAN - BORNIERE;0;12:57:00;0;5059;36214
1580721227;PAIX33S;33110;PAIX;43;PIGNAN - BORNIERE;0;12:53:00;0;4819;36214
1580721227;ROUDERES;20230;ROUDERES;43;PIGNAN - BORNIERE;0;12:41:06;0;4105;36214
1580721227;ROUGE33S;33105;ROUGET DE LISLE;43;PIGNAN - BORNIERE;0;12:51:02;0;4701;36214
1580721227;STHUBERS;20231;SAINT-HUBERY;43;PIGNAN - BORNIERE;0;12:42:20;0;4179;36214
1580721227;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;12:44:00;0;4279;36214
1580721227;STJCENTA;20139;ST-JEAN CENTRE;43;PIGNAN - BORNIERE;0;12:40:00;0;4039;36214
1580721209;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;11:43:38;0;657;20239
1580721210;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;13:13:38;0;6057;20239
1580721209;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;11:50:47;0;1086;20239
1580721210;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;13:20:47;0;6486;20239
1580721209;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;11:43:47;0;666;20239
1580721210;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;13:13:47;0;6066;20239
1580721209;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;11:52:00;0;1159;20239
1580721210;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;13:22:00;0;6559;20239
1580721209;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;11:49:15;0;994;20239
1580721210;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;13:19:15;0;6394;20239
1580721209;PBORN_43;43180;LA BORNIERE;43;ST JEAN DE VEDAS;1;11:40:00;0;439;20239
1580721210;PBORN_43;43180;LA BORNIERE;43;ST JEAN DE VEDAS;1;13:10:00;0;5839;20239
1580721209;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;11:44:24;0;703;20239
1580721210;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;13:14:24;0;6103;20239
1580721209;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;11:44:00;0;679;20239
1580721210;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;13:14:00;0;6079;20239
1580721209;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;11:48:00;0;919;20239
1580721210;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;13:18:00;0;6319;20239
1580721209;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;11:59:28;0;1607;20239
1580721210;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;13:29:28;0;7007;20239
1580721209;ROUGE33E;33205;ROUGET DE LISLE;43;ST JEAN DE VEDAS;1;11:49:58;0;1037;20239
1580721210;ROUGE33E;33205;ROUGET DE LISLE;43;ST JEAN DE VEDAS;1;13:19:58;0;6437;20239
1580721209;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;11:58:22;0;1541;20239
1580721210;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;13:28:22;0;6941;20239
1580721209;SIGALIEE;33209;SIGALIES;43;ST JEAN DE VEDAS;1;11:57:00;0;1459;20239
1580721210;SIGALIEE;33209;SIGALIES;43;ST JEAN DE VEDAS;1;13:27:00;0;6859;20239
1580721776;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;11:50:23;0;1062;35106
1580721777;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;12:50:23;0;4662;35106
1580721778;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;13:50:23;0;8262;35106
1580721776;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;11:35:27;0;166;35106
1580721777;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;12:35:27;0;3766;35106
1580721778;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;13:35:27;0;7366;35106
1580721776;CASTCENS;35103;CENTRE;46;CASTRIES;0;11:49:00;0;979;35106
1580721777;CASTCENS;35103;CENTRE;46;CASTRIES;0;12:49:00;0;4579;35106
1580721778;CASTCENS;35103;CENTRE;46;CASTRIES;0;13:49:00;0;8179;35106
1580721776;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;11:41:00;0;499;35106
1580721777;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;12:41:00;0;4099;35106
1580721778;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;13:41:00;0;7699;35106
1580721776;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;11:42:07;0;566;35106
1580721777;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;12:42:07;0;4166;35106
1580721778;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;13:42:07;0;7766;35106
1580721776;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;11:43:10;0;629;35106
1580721777;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;12:43:10;0;4229;35106
1580721778;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;13:43:10;0;7829;35106
