course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721787;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;20:01:50;0;367;35106
1580721769;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;21:06:50;0;4267;35106
1580721787;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;20:02:37;0;414;35106
1580721769;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;21:07:37;0;4314;35106
1580721769;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;21:00:00;0;3857;35106
1580721787;POINTESA;21100;POINTES;46;CASTRIES;0;19:56:48;0;65;35106
1580721769;POINTESA;21100;POINTES;46;CASTRIES;0;21:01:48;0;3965;35106
1580721787;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;19:58:04;0;141;35106
1580721769;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;21:03:04;0;4041;35106
1580721808;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;20:22:26;0;1603;21218
1580721808;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;20:36:48;0;2465;21218
1580721808;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;20:24:00;0;1697;21218
1580721808;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;20:32:00;0;2177;21218
1580721808;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;20:20:00;0;1457;21218
1580721808;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;20:30:50;0;2107;21218
1580721808;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;20:29:30;0;2027;21218
1580721808;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;20:35:47;0;2404;21218
1580721808;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;20:34:26;0;2323;21218
268439687;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;20:06:00;0;617;50004
268439676;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;20:23:00;0;1637;50004
268439678;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;20:48:00;0;3137;50004
268439675;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;20:10:00;0;857;50106
268439688;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;20:20:00;0;1457;50106
268439677;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;20:34:00;0;2297;50106
268439812;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;20:05:28;0;585;51101
268439800;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;20:25:28;0;1785;51101
268439814;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;20:50:28;0;3285;51101
268439812;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;20:06:00;0;617;51101
268439800;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;20:26:00;0;1817;51101
268439814;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;20:51:00;0;3317;51101
268439812;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;20:03:50;0;487;51101
268439800;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;20:23:50;0;1687;51101
268439814;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;20:48:50;0;3187;51101
268439812;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;20:07:03;0;680;51101
268439800;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;20:27:03;0;1880;51101
268439814;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;20:52:03;0;3380;51101
268439812;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;20:06:26;0;643;51101
268439800;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;20:26:26;0;1843;51101
268439814;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;20:51:26;0;3343;51101
268439812;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;20:04:24;0;521;51101
268439800;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;20:24:24;0;1721;51101
268439814;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;20:49:24;0;3221;51101
268439812;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;20:00:00;0;257;51101
268439800;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;20:20:00;0;1457;51101
268439814;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;20:45:00;0;2957;51101
268439812;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;20:03:00;0;437;51101
268439800;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;20:23:00;0;1637;51101
268439814;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;20:48:00;0;3137;51101
268439799;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;20:05:45;0;602;9232
268439813;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;20:30:45;0;2102;9232
268439799;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;20:05:00;0;557;9232
268439813;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;20:30:00;0;2057;9232
268439799;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;20:07:14;0;691;9232
268439813;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;20:32:14;0;2191;9232
268439799;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;20:03:41;0;478;9232
268439813;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;20:28:41;0;1978;9232
268439799;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;20:00:00;0;257;9232
268439813;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;20:25:00;0;1757;9232
268439799;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;20:04:26;0;523;9232
268439813;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;20:29:26;0;2023;9232
268439799;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;20:06:36;0;653;9232
268439813;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;20:31:36;0;2153;9232
268439799;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;20:10:26;0;883;9232
268439813;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;20:35:26;0;2383;9232
268439799;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;20:08:00;0;737;9232
268439813;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;20:33:00;0;2237;9232
268439916;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;20:02:56;0;433;12201
268439919;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;20:30:59;0;2116;12201
268439916;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;19:57:57;0;134;12201
268439919;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;20:26:59;0;1876;12201
268439916;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;19:55:58;0;15;12201
268439919;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;20:25:00;0;1757;12201
268439916;ZENITHA;12117;ZENITH;52;GRAMMONT;0;20:00:51;0;308;12201
268439919;ZENITHA;12117;ZENITH;52;GRAMMONT;0;20:29:28;0;2025;12201
268439917;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;20:16:00;0;1217;9253
268439917;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;20:20:10;0;1467;9253
268439917;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;20:15:00;0;1157;9253
268439917;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;20:17:42;0;1319;9253
268439960;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;19:56:06;0;23;53101
268439961;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;20:08:20;0;757;10161
268439961;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;20:07:30;0;707;10161
268439961;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;20:03:30;0;467;10161
268439961;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;20:05:41;0;598;10161
268439961;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;20:09:21;0;818;10161
268439961;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;20:08:47;0;784;10161
268439961;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;20:05:16;0;573;10161
268439961;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;20:04:00;0;497;10161
268439961;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;20:02:00;0;377;10161
268439961;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;20:10:21;0;878;10161
268439961;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;20:07:00;0;677;10161
268437680;ALCOS;3135;ALCO;6;EUROMEDECINE;0;19:57:25;0;102;2202
268437992;ALCOS;3135;ALCO;6;EUROMEDECINE;0;20:08:20;0;757;2202
268437693;ALCOS;3135;ALCO;6;EUROMEDECINE;0;20:27:01;0;1878;2202
268437680;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:04:36;0;533;2202
268437992;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:15:31;0;1188;2202
268437693;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:33:23;0;2260;2202
268437693;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;20:13:59;0;1096;2202
268437717;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;20:28:58;0;1995;2202
268437725;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;20:58:58;1;3795;2202
268437680;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:08:04;0;741;2202
268437992;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:18:42;0;1379;2202
268437693;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:36:48;0;2465;2202
268437644;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;19:57:32;0;109;2202
268437680;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:10:02;0;859;2202
268437992;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:20:38;0;1495;2202
268437693;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;20:03:18;0;455;2202
268437717;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;20:19:17;0;1414;2202
268437725;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;20:49:16;1;3213;2202
268437693;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;20:09:00;0;797;2202
268437717;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;20:23:59;0;1696;2202
268437725;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;20:53:59;1;3496;2202
268437992;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;20:06:02;0;619;2202
268437693;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;20:25:00;0;1757;2202
268437717;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;20:39:59;0;2656;2202
268437680;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;19:59:46;0;243;2202
268437992;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:10:42;0;899;2202
268437693;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:29:09;0;2006;2202
268437992;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:01:00;0;317;2202
268437693;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:20:00;0;1457;2202
268437717;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:34:59;0;2356;2202
268437992;DORIAS;7216;DORIA;6;EUROMEDECINE;0;19:58:30;0;167;2202
268437693;DORIAS;7216;DORIA;6;EUROMEDECINE;0;20:18:17;0;1354;2202
268437717;DORIAS;7216;DORIA;6;EUROMEDECINE;0;20:33:16;0;2253;2202
268437693;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;19:58:33;0;170;2202
268437717;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;20:15:32;0;1189;2202
268437725;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;20:45:32;1;2989;2202
268437693;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;20:00:26;0;283;2202
268437717;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;20:16:56;0;1273;2202
268437725;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;20:46:56;1;3073;2202
268437693;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;20:06:15;0;632;2202
268437717;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;20:21:55;0;1572;2202
268437725;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;20:51:55;1;3372;2202
268437693;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;20:05:00;0;557;2202
268437717;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;20:20:59;0;1516;2202
268437725;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;20:50:59;1;3316;2202
268437992;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:01:53;0;370;2202
268437693;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:21:17;0;1534;2202
268437717;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:36:16;0;2433;2202
268437992;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:04:51;0;548;2202
268437693;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:24:07;0;1704;2202
268437717;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:39:06;0;2603;2202
268437693;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;20:02:00;0;377;2202
268437717;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;20:17:59;0;1336;2202
268437725;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;20:47:59;1;3136;2202
268437992;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:04:33;0;530;2202
268437693;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:23:24;0;1661;2202
268437717;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:38:23;0;2560;2202
268437693;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;20:10:32;0;889;2202
268437717;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;20:25:31;0;1788;2202
268437725;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;20:55:31;1;3588;2202
268437693;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;20:15:00;0;1157;2202
268437717;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;20:29:59;0;2056;2202
268437725;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;20:59:59;1;3856;2202
268437680;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:03:25;0;462;2202
268437992;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:14:20;0;1117;2202
268437693;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:32:00;0;2177;2202
268437693;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;19:58:00;0;137;2202
268437717;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;20:15:00;0;1157;2202
268437725;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;20:45:00;1;2957;2202
268437992;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;19:57:00;0;77;2202
268437693;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;20:17:00;0;1277;2202
268437717;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;20:31:59;0;2176;2202
268437992;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;20:02:58;0;435;2202
268437693;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;20:22:19;0;1596;2202
268437717;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;20:37:18;0;2495;2202
268437693;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;20:07:43;0;720;2202
268437717;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;20:23:01;0;1638;2202
268437725;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;20:53:01;1;3438;2202
268437644;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;19:59:24;0;221;2202
268437680;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:11:35;0;952;2202
268437992;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:22:32;0;1609;2202
268437693;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;20:04:15;0;512;2202
268437717;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;20:20:14;0;1471;2202
268437725;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;20:50:13;1;3270;2202
268437680;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:06:37;0;654;2202
268437992;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:17:30;0;1307;2202
268437693;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:35:10;0;2367;2202
268437693;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;20:12:47;0;1024;2202
268437717;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;20:27:46;0;1923;2202
268437725;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;20:57:46;1;3723;2202
268437693;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;20:16:02;0;1219;2202
268437717;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;20:31:01;0;2118;2202
268437725;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;21:01:00;1;3917;2202
268437680;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;20:00:55;0;312;2202
268437992;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;20:11:37;0;954;2202
268437693;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;20:30:06;0;2063;2202
268437992;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;20:06:30;0;647;2202
268437693;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;20:25:41;0;1798;2202
268437717;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;20:40:40;0;2697;2202
268437992;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;19:59:39;0;236;2202
268437693;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;20:18:59;0;1396;2202
268437717;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;20:33:58;0;2295;2202
268437644;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;19:57:18;0;95;2202
268437680;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;20:09:37;0;834;2202
268437992;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;20:20:39;0;1496;2202
268437693;VEGAE;6103;VEGA;6;EUROMEDECINE;0;19:59:00;0;197;2202
268437717;VEGAE;6103;VEGA;6;EUROMEDECINE;0;20:15:59;0;1216;2202
268437725;VEGAE;6103;VEGA;6;EUROMEDECINE;0;20:45:59;1;3016;2202
268437672;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;20:11:55;0;972;6221
268437713;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;20:31:55;1;2172;6221
268437721;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;21:01:55;1;3972;6221
268437672;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;20:12:45;0;1022;6221
268437713;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;20:32:45;1;2222;6221
268437721;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;21:02:45;1;4022;6221
268437672;ALCOE;3201;ALCO;6;PAS DU LOUP;1;20:02:59;0;436;6221
268437713;ALCOE;3201;ALCO;6;PAS DU LOUP;1;20:22:59;1;1636;6221
268437721;ALCOE;3201;ALCO;6;PAS DU LOUP;1;20:52:59;1;3436;6221
268437652;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;19:57:37;0;114;6221
268437672;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;20:18:52;0;1389;6221
268437713;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;20:38:25;1;2562;6221
268437713;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;20:13:28;1;1065;6221
268437721;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;20:43:28;1;2865;6221
268437718;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;21:13:29;0;4666;6221
268437713;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;20:11:49;1;966;6221
268437721;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;20:41:48;1;2765;6221
268437718;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;21:11:50;0;4567;6221
268437713;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;20:08:59;1;796;6221
268437721;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;20:38:59;1;2596;6221
268437718;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;21:09:00;0;4397;6221
268437652;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;20:10:14;0;871;6221
268437672;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;20:28:47;0;1984;6221
268437713;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;20:48:18;1;3155;6221
268437652;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;20:04:38;0;535;6221
268437672;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;20:24:56;0;1753;6221
268437713;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;20:43:59;1;2896;6221
268437672;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;20:04:37;0;534;6221
268437713;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;20:25:07;1;1764;6221
268437721;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;20:55:06;1;3563;6221
268437672;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;19:59:18;0;215;6221
268437713;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;20:19:22;1;1419;6221
268437721;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;20:49:21;1;3218;6221
268437672;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;20:09:59;0;856;6221
268437713;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;20:29:59;1;2056;6221
268437721;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;20:59:59;1;3856;6221
268438546;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;19:57:23;0;100;6221
268437652;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;20:13:21;0;1058;6221
268437672;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;20:32:18;0;2195;6221
268437713;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;20:08:00;1;737;6221
268437721;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;20:38:00;1;2537;6221
268437718;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;21:08:00;0;4337;6221
268438546;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;19:56:20;0;37;6221
268437652;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;20:12:22;0;999;6221
268437672;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;20:30:40;0;2097;6221
268437652;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;20:08:11;0;748;6221
268437672;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;20:27:19;0;1896;6221
268437713;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;20:46:25;1;3042;6221
268437652;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;19:59:39;0;236;6221
268437672;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;20:20:56;0;1513;6221
268437713;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;20:39:59;1;2656;6221
268437652;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;20:08:38;0;775;6221
268437672;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;20:27:56;0;1933;6221
268437713;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;20:46:59;1;3076;6221
268437672;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;20:02:31;0;408;6221
268437713;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;20:22:31;1;1608;6221
268437721;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;20:52:31;1;3408;6221
268437672;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;20:08:38;0;775;6221
268437713;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;20:29:07;1;2004;6221
268437721;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;20:59:07;1;3804;6221
268437672;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;20:05:58;0;615;6221
268437713;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;20:25:59;1;1816;6221
268437721;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;20:55:58;1;3615;6221
268437652;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;20:10:40;0;897;6221
268437672;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;20:29:55;0;2052;6221
268437713;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;20:48:58;1;3195;6221
268437672;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;20:06:40;0;657;6221
268437713;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;20:26:39;1;1856;6221
