Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:27:45+0100;2021-03-09T16:28:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:44:53+0100;2021-03-09T15:45:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:17:15+0100;2021-03-09T16:17:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:29:15+0100;2021-03-09T16:29:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:47:53+0100;2021-03-09T15:48:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:23:15+0100;2021-03-09T16:23:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:32:15+0100;2021-03-09T16:32:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:49:23+0100;2021-03-09T15:49:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:30:45+0100;2021-03-09T16:31:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:45:25+0100;2021-03-09T16:45:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:52:23+0100;2021-03-09T15:52:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:35:15+0100;2021-03-09T16:35:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:46:50+0100;2021-03-09T16:47:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:56:53+0100;2021-03-09T15:57:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:38:15+0100;2021-03-09T16:38:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:49:40+0100;2021-03-09T16:49:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:59:53+0100;2021-03-09T16:00:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:41:10+0100;2021-03-09T16:41:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:58:10+0100;2021-03-09T16:58:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:02:53+0100;2021-03-09T16:03:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:48:15+0100;2021-03-09T16:48:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:59:35+0100;2021-03-09T16:59:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:04:23+0100;2021-03-09T16:04:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:51:05+0100;2021-03-09T16:51:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:02:25+0100;2021-03-09T17:02:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:10:23+0100;2021-03-09T16:10:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:52:30+0100;2021-03-09T16:52:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:05:15+0100;2021-03-09T17:05:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:11:53+0100;2021-03-09T16:12:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 16:53:55+0100;2021-03-09T16:54:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:09:30+0100;2021-03-09T17:09:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:14:53+0100;2021-03-09T16:15:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:01:00+0100;2021-03-09T17:01:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:12:20+0100;2021-03-09T17:12:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:17:53+0100;2021-03-09T16:18:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:03:50+0100;2021-03-09T17:04:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:16:35+0100;2021-03-09T17:16:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:23:53+0100;2021-03-09T16:24:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:13:45+0100;2021-03-09T17:14:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:18:00+0100;2021-03-09T17:18:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:37:23+0100;2021-03-09T16:37:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:15:10+0100;2021-03-09T17:15:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:19:25+0100;2021-03-09T17:19:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:38:48+0100;2021-03-09T16:38:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:20:50+0100;2021-03-09T17:21:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:22:15+0100;2021-03-09T17:22:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:43:03+0100;2021-03-09T16:43:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:23:40+0100;2021-03-09T17:23:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:25:05+0100;2021-03-09T17:25:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:44:28+0100;2021-03-09T16:44:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:26:30+0100;2021-03-09T17:26:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:29:20+0100;2021-03-09T17:29:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:55:48+0100;2021-03-09T16:55:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:32:10+0100;2021-03-09T17:32:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:35:00+0100;2021-03-09T17:35:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:02:53+0100;2021-03-09T17:03:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:33:35+0100;2021-03-09T17:33:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:40:40+0100;2021-03-09T17:40:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:08:33+0100;2021-03-09T17:08:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:36:25+0100;2021-03-09T17:36:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:49:10+0100;2021-03-09T17:49:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:11:23+0100;2021-03-09T17:11:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:37:50+0100;2021-03-09T17:38:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:50:35+0100;2021-03-09T17:50:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:14:13+0100;2021-03-09T17:14:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:42:05+0100;2021-03-09T17:42:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:52:00+0100;2021-03-09T17:52:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:15:38+0100;2021-03-09T17:15:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:46:20+0100;2021-03-09T17:46:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 14:59:46+0100;2021-03-09T15:00:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:19:53+0100;2021-03-09T17:20:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-09 17:54:50+0100;2021-03-09T17:55:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:13:42+0100;2021-03-09T15:13:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:24:08+0100;2021-03-09T17:24:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:05:44+0100;2021-03-09T15:06:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:17:04+0100;2021-03-09T15:17:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:26:58+0100;2021-03-09T17:27:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:11:45+0100;2021-03-09T15:12:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:18:43+0100;2021-03-09T15:18:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:28:23+0100;2021-03-09T17:28:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:33:46+0100;2021-03-09T15:34:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:20:24+0100;2021-03-09T15:20:40+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:31:13+0100;2021-03-09T17:31:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:35:27+0100;2021-03-09T15:35:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:25:24+0100;2021-03-09T15:25:40+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:34:03+0100;2021-03-09T17:34:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:37:07+0100;2021-03-09T15:37:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:28:44+0100;2021-03-09T15:29:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:35:28+0100;2021-03-09T17:35:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:43:11+0100;2021-03-09T15:43:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:32:04+0100;2021-03-09T15:32:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:36:53+0100;2021-03-09T17:37:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:46:14+0100;2021-03-09T15:46:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:38:45+0100;2021-03-09T15:39:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:42:33+0100;2021-03-09T17:42:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:49:14+0100;2021-03-09T15:49:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:44:44+0100;2021-03-09T15:45:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:48:13+0100;2021-03-09T17:48:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:53:44+0100;2021-03-09T15:54:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:50:44+0100;2021-03-09T15:51:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:52:28+0100;2021-03-09T17:52:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:58:14+0100;2021-03-09T15:58:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:55:14+0100;2021-03-09T15:55:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:53:53+0100;2021-03-09T17:54:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:04:14+0100;2021-03-09T16:04:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:56:44+0100;2021-03-09T15:57:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 14:55:22+0100;2021-03-09T14:55:33+01:00;Temps réel
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:05:44+0100;2021-03-09T16:06:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 15:59:44+0100;2021-03-09T16:00:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:01:23+0100;2021-03-09T15:01:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:11:44+0100;2021-03-09T16:12:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:01:14+0100;2021-03-09T16:01:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:03:23+0100;2021-03-09T15:03:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:13:14+0100;2021-03-09T16:13:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:08:44+0100;2021-03-09T16:09:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:07:35+0100;2021-03-09T15:07:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:17:44+0100;2021-03-09T16:18:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:20:44+0100;2021-03-09T16:21:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:11:21+0100;2021-03-09T15:11:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:19:14+0100;2021-03-09T16:19:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:23:44+0100;2021-03-09T16:24:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:14:43+0100;2021-03-09T15:14:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:25:14+0100;2021-03-09T16:25:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:28:14+0100;2021-03-09T16:28:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:24:43+0100;2021-03-09T15:24:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:31:14+0100;2021-03-09T16:31:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:34:14+0100;2021-03-09T16:34:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:31:25+0100;2021-03-09T15:31:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:47:14+0100;2021-03-09T16:47:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:35:44+0100;2021-03-09T16:36:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:34:46+0100;2021-03-09T15:34:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:52:54+0100;2021-03-09T16:53:10+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:37:14+0100;2021-03-09T16:37:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:42:23+0100;2021-03-09T15:42:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:54:19+0100;2021-03-09T16:54:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:38:44+0100;2021-03-09T16:39:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:48:23+0100;2021-03-09T15:48:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:57:09+0100;2021-03-09T16:57:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:41:34+0100;2021-03-09T16:41:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:52:53+0100;2021-03-09T15:53:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:58:34+0100;2021-03-09T16:58:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:42:59+0100;2021-03-09T16:43:15+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:55:53+0100;2021-03-09T15:56:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:07:04+0100;2021-03-09T17:07:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:44:24+0100;2021-03-09T16:44:40+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:03:23+0100;2021-03-09T16:03:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:12:44+0100;2021-03-09T17:13:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:45:49+0100;2021-03-09T16:46:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:04:53+0100;2021-03-09T16:05:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:16:59+0100;2021-03-09T17:17:15+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:48:39+0100;2021-03-09T16:48:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:06:23+0100;2021-03-09T16:06:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:28:19+0100;2021-03-09T17:28:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:50:04+0100;2021-03-09T16:50:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:10:53+0100;2021-03-09T16:11:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:33:59+0100;2021-03-09T17:34:15+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:51:29+0100;2021-03-09T16:51:45+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:16:53+0100;2021-03-09T16:17:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:36:49+0100;2021-03-09T17:37:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 16:59:59+0100;2021-03-09T17:00:15+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:21:23+0100;2021-03-09T16:21:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:39:39+0100;2021-03-09T17:39:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:02:49+0100;2021-03-09T17:03:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:22:53+0100;2021-03-09T16:23:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:43:54+0100;2021-03-09T17:44:10+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:08:29+0100;2021-03-09T17:08:45+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:30:23+0100;2021-03-09T16:30:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:46:44+0100;2021-03-09T17:47:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:09:54+0100;2021-03-09T17:10:10+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:31:53+0100;2021-03-09T16:32:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:50:59+0100;2021-03-09T17:51:15+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:14:09+0100;2021-03-09T17:14:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:40:38+0100;2021-03-09T16:40:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:53:49+0100;2021-03-09T17:54:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:15:34+0100;2021-03-09T17:15:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:42:03+0100;2021-03-09T16:42:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 14:56:21+0100;2021-03-09T14:56:32+01:00;Temps réel
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:19:49+0100;2021-03-09T17:20:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:43:28+0100;2021-03-09T16:43:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:17:22+0100;2021-03-09T15:17:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:21:14+0100;2021-03-09T17:21:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:44:53+0100;2021-03-09T16:45:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:19:03+0100;2021-03-09T15:19:14+01:00;Applicable
