Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:09:22+01:00;2021-03-10T13:09:40+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:29:45+01:00;2021-03-10T14:29:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:25:13+01:00;2021-03-10T12:25:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:15:07+01:00;2021-03-10T13:15:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:33:45+01:00;2021-03-10T14:33:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:29:08+01:00;2021-03-10T12:29:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:17:02+01:00;2021-03-10T13:17:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:37:45+01:00;2021-03-10T14:37:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:36:53+01:00;2021-03-10T12:37:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:22:47+01:00;2021-03-10T13:23:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:39:45+01:00;2021-03-10T14:39:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:38:42+01:00;2021-03-10T12:39:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:24:42+01:00;2021-03-10T13:25:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:06:27+01:00;2021-03-10T12:06:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:42:32+01:00;2021-03-10T12:42:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:26:37+01:00;2021-03-10T13:26:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:18:27+01:00;2021-03-10T12:18:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:48:17+01:00;2021-03-10T12:48:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:28:32+01:00;2021-03-10T13:28:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:26:33+01:00;2021-03-10T12:26:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:54:02+01:00;2021-03-10T12:54:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:30:27+01:00;2021-03-10T13:30:45+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:32:18+01:00;2021-03-10T12:32:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:57:52+01:00;2021-03-10T12:58:10+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:34:17+01:00;2021-03-10T13:34:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:39:57+01:00;2021-03-10T12:40:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:01:42+01:00;2021-03-10T13:02:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:45:47+01:00;2021-03-10T13:46:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:41:52+01:00;2021-03-10T12:42:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:03:37+01:00;2021-03-10T13:03:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:47:42+01:00;2021-03-10T13:48:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:43:47+01:00;2021-03-10T12:43:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:05:32+01:00;2021-03-10T13:05:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T14:15:07+01:00;2021-03-10T14:15:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:45:42+01:00;2021-03-10T12:45:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:07:27+01:00;2021-03-10T13:07:45+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T14:29:07+01:00;2021-03-10T14:29:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:49:32+01:00;2021-03-10T12:49:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:13:12+01:00;2021-03-10T13:13:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T14:31:07+01:00;2021-03-10T14:31:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:02:57+01:00;2021-03-10T13:03:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:18:57+01:00;2021-03-10T13:19:15+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T14:33:07+01:00;2021-03-10T14:33:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:16:22+01:00;2021-03-10T13:16:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:20:52+01:00;2021-03-10T13:21:10+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T14:45:07+01:00;2021-03-10T14:45:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:27:52+01:00;2021-03-10T13:28:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:32:22+01:00;2021-03-10T13:32:40+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T14:49:07+01:00;2021-03-10T14:49:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:31:42+01:00;2021-03-10T13:31:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:36:12+01:00;2021-03-10T13:36:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T14:51:07+01:00;2021-03-10T14:51:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:41:17+01:00;2021-03-10T13:41:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:51:32+01:00;2021-03-10T13:51:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:01:38+01:00;2021-03-10T12:01:49+01:00;Temps réel
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:48:57+01:00;2021-03-10T13:49:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:53:27+01:00;2021-03-10T13:53:45+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:05:40+01:00;2021-03-10T12:05:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:50:52+01:00;2021-03-10T13:51:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T14:01:08+01:00;2021-03-10T14:01:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:11:40+01:00;2021-03-10T12:11:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:52:44+01:00;2021-03-10T13:52:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T14:03:08+01:00;2021-03-10T14:03:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:13:40+01:00;2021-03-10T12:13:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:58:33+01:00;2021-03-10T13:58:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T14:05:00+01:00;2021-03-10T14:05:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:19:40+01:00;2021-03-10T12:19:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:08:32+01:00;2021-03-10T14:08:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T14:11:07+01:00;2021-03-10T14:11:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:21:40+01:00;2021-03-10T12:21:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:10:32+01:00;2021-03-10T14:10:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T14:17:07+01:00;2021-03-10T14:17:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:23:51+01:00;2021-03-10T12:24:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:22:32+01:00;2021-03-10T14:22:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T14:43:07+01:00;2021-03-10T14:43:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:41:10+01:00;2021-03-10T12:41:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:24:32+01:00;2021-03-10T14:24:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T14:47:07+01:00;2021-03-10T14:47:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:43:05+01:00;2021-03-10T12:43:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:36:32+01:00;2021-03-10T14:36:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T14:53:07+01:00;2021-03-10T14:53:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:45:00+01:00;2021-03-10T12:45:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:38:32+01:00;2021-03-10T14:38:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:59:40+01:00;2021-03-10T11:59:51+01:00;Temps réel
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:48:50+01:00;2021-03-10T12:49:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:40:32+01:00;2021-03-10T14:40:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:09:40+01:00;2021-03-10T12:09:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:52:40+01:00;2021-03-10T12:52:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:46:32+01:00;2021-03-10T14:46:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:15:40+01:00;2021-03-10T12:15:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:54:35+01:00;2021-03-10T12:54:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:48:32+01:00;2021-03-10T14:48:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:27:46+01:00;2021-03-10T12:27:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:00:20+01:00;2021-03-10T13:00:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:58:32+01:00;2021-03-10T14:58:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:29:39+01:00;2021-03-10T12:29:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:06:05+01:00;2021-03-10T13:06:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T11:59:09+01:00;2021-03-10T11:59:27+01:00;Temps réel
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:31:30+01:00;2021-03-10T12:31:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:29:05+01:00;2021-03-10T13:29:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:01:10+01:00;2021-03-10T12:01:28+01:00;Temps réel
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:35:31+01:00;2021-03-10T12:35:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:34:50+01:00;2021-03-10T13:35:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:19:11+01:00;2021-03-10T12:19:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:39:15+01:00;2021-03-10T12:39:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:36:45+01:00;2021-03-10T13:36:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:21:22+01:00;2021-03-10T12:21:40+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:46:55+01:00;2021-03-10T12:47:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:48:15+01:00;2021-03-10T13:48:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:23:17+01:00;2021-03-10T12:23:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:50:45+01:00;2021-03-10T12:50:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:52:05+01:00;2021-03-10T13:52:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:25:17+01:00;2021-03-10T12:25:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:56:30+01:00;2021-03-10T12:56:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:53:57+01:00;2021-03-10T13:54:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:27:10+01:00;2021-03-10T12:27:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:58:25+01:00;2021-03-10T12:58:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:59:46+01:00;2021-03-10T13:59:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:34:51+01:00;2021-03-10T12:35:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:04:10+01:00;2021-03-10T13:04:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:05:46+01:00;2021-03-10T14:05:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:36:46+01:00;2021-03-10T12:37:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:08:00+01:00;2021-03-10T13:08:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:07:45+01:00;2021-03-10T14:07:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:40:36+01:00;2021-03-10T12:40:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:11:50+01:00;2021-03-10T13:12:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:09:45+01:00;2021-03-10T14:09:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:44:26+01:00;2021-03-10T12:44:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:13:45+01:00;2021-03-10T13:13:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:13:45+01:00;2021-03-10T14:13:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:50:11+01:00;2021-03-10T12:50:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:17:35+01:00;2021-03-10T13:17:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:17:45+01:00;2021-03-10T14:17:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:52:06+01:00;2021-03-10T12:52:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:19:30+01:00;2021-03-10T13:19:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:21:45+01:00;2021-03-10T14:21:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:55:56+01:00;2021-03-10T12:56:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:21:25+01:00;2021-03-10T13:21:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:23:45+01:00;2021-03-10T14:23:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:57:51+01:00;2021-03-10T12:58:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:23:20+01:00;2021-03-10T13:23:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:27:45+01:00;2021-03-10T14:27:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:59:46+01:00;2021-03-10T13:00:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:31:00+01:00;2021-03-10T13:31:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:47:45+01:00;2021-03-10T14:47:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:03:36+01:00;2021-03-10T13:03:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:32:55+01:00;2021-03-10T13:33:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:51:45+01:00;2021-03-10T14:51:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:17:01+01:00;2021-03-10T13:17:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:38:40+01:00;2021-03-10T13:38:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:53:45+01:00;2021-03-10T14:53:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:18:56+01:00;2021-03-10T13:19:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:44:25+01:00;2021-03-10T13:44:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:55:45+01:00;2021-03-10T14:55:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:22:46+01:00;2021-03-10T13:23:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T13:46:20+01:00;2021-03-10T13:46:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:02:25+01:00;2021-03-10T12:02:36+01:00;Temps réel
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:24:41+01:00;2021-03-10T13:24:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:01:46+01:00;2021-03-10T14:01:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:04:27+01:00;2021-03-10T12:04:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:28:31+01:00;2021-03-10T13:28:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:15:45+01:00;2021-03-10T14:15:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:16:27+01:00;2021-03-10T12:16:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:34:16+01:00;2021-03-10T13:34:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:19:45+01:00;2021-03-10T14:19:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:24:33+01:00;2021-03-10T12:24:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:40:01+01:00;2021-03-10T13:40:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:25:45+01:00;2021-03-10T14:25:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:28:26+01:00;2021-03-10T12:28:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:45:46+01:00;2021-03-10T13:46:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:31:45+01:00;2021-03-10T14:31:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:34:18+01:00;2021-03-10T12:34:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:47:41+01:00;2021-03-10T13:47:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:35:45+01:00;2021-03-10T14:35:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:36:07+01:00;2021-03-10T12:36:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:49:36+01:00;2021-03-10T13:49:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:41:45+01:00;2021-03-10T14:41:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:38:02+01:00;2021-03-10T12:38:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:55:19+01:00;2021-03-10T13:55:37+01:00;Applicable
