Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T22:12:21+01:00;2021-03-03T22:12:31+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:29:21+01:00;2021-03-03T20:29:32+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T19:57:34+01:00;2021-03-03T19:57:45+01:00;Temps réel
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T22:30:21+01:00;2021-03-03T22:30:31+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:36:37+01:00;2021-03-03T20:36:48+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:04:56+01:00;2021-03-03T20:05:07+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T22:34:51+01:00;2021-03-03T22:35:01+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T21:06:23+01:00;2021-03-03T21:06:33+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:07:23+01:00;2021-03-03T20:07:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T22:43:51+01:00;2021-03-03T22:44:01+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T21:10:53+01:00;2021-03-03T21:11:03+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:43:53+01:00;2021-03-03T20:44:04+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:02:29+01:00;2021-03-03T20:02:40+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T21:15:23+01:00;2021-03-03T21:15:33+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T21:28:53+01:00;2021-03-03T21:29:03+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:09:50+01:00;2021-03-03T20:10:01+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T21:19:53+01:00;2021-03-03T21:20:03+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T21:32:52+01:00;2021-03-03T21:33:02+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:14:44+01:00;2021-03-03T20:14:55+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T21:37:22+01:00;2021-03-03T21:37:32+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T21:59:52+01:00;2021-03-03T22:00:02+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:17:11+01:00;2021-03-03T20:17:22+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T21:46:22+01:00;2021-03-03T21:46:32+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T19:56:22+01:00;;Temps réel
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:25:43+01:00;2021-03-03T20:25:54+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T21:55:22+01:00;2021-03-03T21:55:32+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T19:58:49+01:00;;Temps réel
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:32:59+01:00;2021-03-03T20:33:10+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T22:08:52+01:00;2021-03-03T22:09:02+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:06:11+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:40:15+01:00;2021-03-03T20:40:26+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T22:22:22+01:00;2021-03-03T22:22:32+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:08:38+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:48:23+01:00;2021-03-03T20:48:34+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T22:31:22+01:00;2021-03-03T22:31:32+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:11:05+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:52:53+01:00;2021-03-03T20:53:04+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T22:53:52+01:00;2021-03-03T22:54:02+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:18:26+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:57:23+01:00;2021-03-03T20:57:34+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:01:17+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:20:53+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T21:01:53+01:00;2021-03-03T21:02:03+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:03:44+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:23:20+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T21:24:23+01:00;2021-03-03T21:24:33+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:13:32+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:37:52+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T21:41:52+01:00;2021-03-03T21:42:02+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:15:59+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:41:30+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T21:50:52+01:00;2021-03-03T21:51:02+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:34:14+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T21:07:38+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T22:04:22+01:00;2021-03-03T22:04:32+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:49:38+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T21:57:12+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T22:13:22+01:00;2021-03-03T22:13:32+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:54:08+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T22:01:42+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T22:17:52+01:00;2021-03-03T22:18:02+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T21:12:08+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T22:19:42+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T22:26:52+01:00;2021-03-03T22:27:02+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T21:30:08+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T22:24:12+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T22:35:52+01:00;2021-03-03T22:36:02+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T21:39:12+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T22:28:42+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T22:40:22+01:00;2021-03-03T22:40:32+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T21:43:42+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T22:33:12+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T22:44:52+01:00;2021-03-03T22:45:02+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T21:48:12+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T22:37:42+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T22:49:22+01:00;2021-03-03T22:49:32+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T22:06:12+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T22:42:12+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:26:58+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T22:15:12+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T22:46:42+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:30:36+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T22:51:12+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T19:56:07+01:00;;Temps réel
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:45:08+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T19:58:32+01:00;;Temps réel
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:13:11+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T20:58:38+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:01:01+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:24:05+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T21:03:08+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:05:55+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:27:43+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T21:16:38+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:09:33+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:36:43+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T21:21:08+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:16:49+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T21:03:43+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T21:25:38+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:32:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T21:21:43+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T21:34:42+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:41:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T21:35:13+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T21:52:42+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T21:12:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T21:39:43+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T22:10:42+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T22:38:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T21:48:43+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-03T22:55:42+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T22:56:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T22:15:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:03:28+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T19:57:19+01:00;2021-03-03T19:57:37+01:00;Temps réel
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T22:29:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:20:27+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T19:59:47+01:00;2021-03-03T20:00:05+01:00;Temps réel
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T22:33:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:45:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T20:02:15+01:00;2021-03-03T20:02:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T22:47:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:50:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T20:08:20+01:00;2021-03-03T20:08:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T22:51:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:54:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T20:26:30+01:00;2021-03-03T20:26:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T20:11:58+01:00;2021-03-03T20:12:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T20:59:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T20:31:00+01:00;2021-03-03T20:31:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T20:44:30+01:00;2021-03-03T20:44:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T21:08:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T20:35:30+01:00;2021-03-03T20:35:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T20:49:00+01:00;2021-03-03T20:49:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T21:17:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T21:07:00+01:00;2021-03-03T21:07:15+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T21:02:30+01:00;2021-03-03T21:02:45+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T21:26:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T21:16:03+01:00;2021-03-03T21:16:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T21:20:33+01:00;2021-03-03T21:20:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T21:30:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T21:25:03+01:00;2021-03-03T21:25:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T21:29:33+01:00;2021-03-03T21:29:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T21:44:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T21:34:03+01:00;2021-03-03T21:34:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T21:38:33+01:00;2021-03-03T21:38:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T21:53:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T21:52:03+01:00;2021-03-03T21:52:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T22:01:03+01:00;2021-03-03T22:01:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T21:57:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T21:56:33+01:00;2021-03-03T21:56:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T22:05:33+01:00;2021-03-03T22:05:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T22:02:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T22:19:03+01:00;2021-03-03T22:19:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T22:10:03+01:00;2021-03-03T22:10:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T22:06:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T22:37:03+01:00;2021-03-03T22:37:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T22:14:33+01:00;2021-03-03T22:14:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T22:11:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T22:41:33+01:00;2021-03-03T22:41:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T22:23:33+01:00;2021-03-03T22:23:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T22:20:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T22:50:33+01:00;2021-03-03T22:50:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T22:28:03+01:00;2021-03-03T22:28:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T22:24:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T22:55:03+01:00;2021-03-03T22:55:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T22:32:33+01:00;2021-03-03T22:32:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-03T22:42:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T20:03:15+01:00;2021-03-03T20:03:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T22:46:03+01:00;2021-03-03T22:46:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T20:04:42+01:00;2021-03-03T20:05:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T20:06:53+01:00;2021-03-03T20:07:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T19:58:20+01:00;2021-03-03T19:58:36+01:00;Temps réel
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T20:15:36+01:00;2021-03-03T20:15:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T20:21:25+01:00;2021-03-03T20:21:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T20:10:31+01:00;2021-03-03T20:10:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T20:19:14+01:00;2021-03-03T20:19:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T20:34:03+01:00;2021-03-03T20:34:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T20:14:09+01:00;2021-03-03T20:14:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T20:22:52+01:00;2021-03-03T20:23:10+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T21:14:38+01:00;2021-03-03T21:14:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T20:56:33+01:00;2021-03-03T20:56:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T20:40:00+01:00;2021-03-03T20:40:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T21:50:38+01:00;2021-03-03T21:50:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T21:01:03+01:00;2021-03-03T21:01:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T20:53:30+01:00;2021-03-03T20:53:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T21:59:38+01:00;2021-03-03T21:59:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T21:05:33+01:00;2021-03-03T21:05:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T20:58:00+01:00;2021-03-03T20:58:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T22:08:38+01:00;2021-03-03T22:08:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T21:19:08+01:00;2021-03-03T21:19:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T21:11:30+01:00;2021-03-03T21:11:45+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T22:13:08+01:00;2021-03-03T22:13:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T21:23:38+01:00;2021-03-03T21:23:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T21:43:03+01:00;2021-03-03T21:43:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T22:35:38+01:00;2021-03-03T22:35:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T21:32:38+01:00;2021-03-03T21:32:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-03T21:47:33+01:00;2021-03-03T21:47:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T22:40:08+01:00;2021-03-03T22:40:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T22:04:08+01:00;2021-03-03T22:04:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T19:55:54+01:00;2021-03-03T19:56:10+01:00;Temps réel
