Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:05:18+01:00;2021-03-10T11:05:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:03:41+01:00;2021-03-10T12:03:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:05:41+01:00;2021-03-10T12:05:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:25:18+01:00;2021-03-10T11:25:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:11:41+01:00;2021-03-10T12:11:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:15:41+01:00;2021-03-10T12:15:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:31:18+01:00;2021-03-10T11:31:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:13:41+01:00;2021-03-10T12:13:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:25:31+01:00;2021-03-10T12:25:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:33:18+01:00;2021-03-10T11:33:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:19:47+01:00;2021-03-10T12:20:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:31:21+01:00;2021-03-10T12:31:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:39:18+01:00;2021-03-10T11:39:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:21:47+01:00;2021-03-10T12:22:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:33:16+01:00;2021-03-10T12:33:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:41:18+01:00;2021-03-10T11:41:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:23:40+01:00;2021-03-10T12:23:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:37:06+01:00;2021-03-10T12:37:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:47:18+01:00;2021-03-10T11:47:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:39:01+01:00;2021-03-10T12:39:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:42:51+01:00;2021-03-10T12:43:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:55:18+01:00;2021-03-10T11:55:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:40:56+01:00;2021-03-10T12:41:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:44:46+01:00;2021-03-10T12:45:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:57:18+01:00;2021-03-10T11:57:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-10T12:48:36+01:00;2021-03-10T12:48:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T09:58:20+01:00;2021-03-10T09:58:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:59:18+01:00;2021-03-10T11:59:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T09:52:18+01:00;2021-03-10T09:52:29+01:00;Temps réel
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:04:20+01:00;2021-03-10T10:04:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:01:18+01:00;2021-03-10T12:01:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T09:56:22+01:00;2021-03-10T09:56:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:06:20+01:00;2021-03-10T10:06:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:09:18+01:00;2021-03-10T12:09:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:02:20+01:00;2021-03-10T10:02:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:08:20+01:00;2021-03-10T10:08:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:11:18+01:00;2021-03-10T12:11:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:10:20+01:00;2021-03-10T10:10:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:16:20+01:00;2021-03-10T10:16:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:19:24+01:00;2021-03-10T12:19:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:14:20+01:00;2021-03-10T10:14:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:18:20+01:00;2021-03-10T10:18:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:27:09+01:00;2021-03-10T12:27:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:28:20+01:00;2021-03-10T10:28:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:20:20+01:00;2021-03-10T10:20:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:28:58+01:00;2021-03-10T12:29:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:32:20+01:00;2021-03-10T10:32:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:34:20+01:00;2021-03-10T10:34:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:44:18+01:00;2021-03-10T12:44:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:38:20+01:00;2021-03-10T10:38:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:40:20+01:00;2021-03-10T10:40:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T09:52:04+01:00;2021-03-10T09:52:17+01:00;Temps réel
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:42:20+01:00;2021-03-10T10:42:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:02:20+01:00;2021-03-10T11:02:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:16:04+01:00;2021-03-10T10:16:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:44:20+01:00;2021-03-10T10:44:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:20:20+01:00;2021-03-10T11:20:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:36:04+01:00;2021-03-10T10:36:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:48:20+01:00;2021-03-10T10:48:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:28:20+01:00;2021-03-10T11:28:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:42:04+01:00;2021-03-10T10:42:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:50:20+01:00;2021-03-10T10:50:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:36:20+01:00;2021-03-10T11:36:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:46:04+01:00;2021-03-10T10:46:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:54:20+01:00;2021-03-10T10:54:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:38:20+01:00;2021-03-10T11:38:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:48:04+01:00;2021-03-10T10:48:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T10:58:20+01:00;2021-03-10T10:58:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:42:20+01:00;2021-03-10T11:42:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:58:04+01:00;2021-03-10T10:58:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:04:20+01:00;2021-03-10T11:04:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:44:20+01:00;2021-03-10T11:44:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:02:04+01:00;2021-03-10T11:02:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:10:20+01:00;2021-03-10T11:10:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:46:20+01:00;2021-03-10T11:46:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:14:04+01:00;2021-03-10T11:14:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:12:20+01:00;2021-03-10T11:12:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:52:20+01:00;2021-03-10T11:52:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:16:04+01:00;2021-03-10T11:16:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:16:20+01:00;2021-03-10T11:16:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:56:20+01:00;2021-03-10T11:56:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:18:04+01:00;2021-03-10T11:18:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:18:20+01:00;2021-03-10T11:18:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:58:20+01:00;2021-03-10T11:58:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:26:04+01:00;2021-03-10T11:26:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T11:30:20+01:00;2021-03-10T11:30:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T12:04:20+01:00;2021-03-10T12:04:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:32:04+01:00;2021-03-10T11:32:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T12:02:20+01:00;2021-03-10T12:02:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T12:06:20+01:00;2021-03-10T12:06:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:36:04+01:00;2021-03-10T11:36:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T12:08:20+01:00;2021-03-10T12:08:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T12:20:26+01:00;2021-03-10T12:20:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:42:04+01:00;2021-03-10T11:42:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T12:12:20+01:00;2021-03-10T12:12:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T12:24:10+01:00;2021-03-10T12:24:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:46:04+01:00;2021-03-10T11:46:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T12:30:00+01:00;2021-03-10T12:30:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T12:45:20+01:00;2021-03-10T12:45:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:52:04+01:00;2021-03-10T11:52:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T12:33:50+01:00;2021-03-10T12:34:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T12:47:15+01:00;2021-03-10T12:47:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:54:04+01:00;2021-03-10T11:54:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T12:37:40+01:00;2021-03-10T12:37:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T09:53:17+01:00;2021-03-10T09:53:30+01:00;Temps réel
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:02:04+01:00;2021-03-10T12:02:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T12:41:30+01:00;2021-03-10T12:41:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T09:55:17+01:00;2021-03-10T09:55:30+01:00;Temps réel
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:08:04+01:00;2021-03-10T12:08:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-10T12:49:10+01:00;2021-03-10T12:49:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T09:57:18+01:00;2021-03-10T09:57:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:16:10+01:00;2021-03-10T12:16:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T10:19:18+01:00;2021-03-10T10:19:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T10:03:18+01:00;2021-03-10T10:03:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:18:10+01:00;2021-03-10T12:18:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T10:29:18+01:00;2021-03-10T10:29:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T10:05:18+01:00;2021-03-10T10:05:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:21:54+01:00;2021-03-10T12:22:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T10:31:18+01:00;2021-03-10T10:31:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T10:09:18+01:00;2021-03-10T10:09:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:35:24+01:00;2021-03-10T12:35:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T10:35:18+01:00;2021-03-10T10:35:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T10:11:18+01:00;2021-03-10T10:11:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:37:19+01:00;2021-03-10T12:37:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T10:37:18+01:00;2021-03-10T10:37:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T10:51:18+01:00;2021-03-10T10:51:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:39:14+01:00;2021-03-10T12:39:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T10:39:18+01:00;2021-03-10T10:39:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:07:18+01:00;2021-03-10T11:07:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:43:04+01:00;2021-03-10T12:43:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T10:45:18+01:00;2021-03-10T10:45:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:15:18+01:00;2021-03-10T11:15:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:50:44+01:00;2021-03-10T12:50:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T10:47:18+01:00;2021-03-10T10:47:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:17:18+01:00;2021-03-10T11:17:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T09:58:52+01:00;2021-03-10T09:59:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T10:49:18+01:00;2021-03-10T10:49:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:21:18+01:00;2021-03-10T11:21:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:08:52+01:00;2021-03-10T10:09:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T10:53:18+01:00;2021-03-10T10:53:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:29:18+01:00;2021-03-10T11:29:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:18:52+01:00;2021-03-10T10:19:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:01:18+01:00;2021-03-10T11:01:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:43:18+01:00;2021-03-10T11:43:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:22:52+01:00;2021-03-10T10:23:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:03:18+01:00;2021-03-10T11:03:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:45:18+01:00;2021-03-10T11:45:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:26:52+01:00;2021-03-10T10:27:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:09:18+01:00;2021-03-10T11:09:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:49:18+01:00;2021-03-10T11:49:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:28:52+01:00;2021-03-10T10:29:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:11:18+01:00;2021-03-10T11:11:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:03:18+01:00;2021-03-10T12:03:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:34:52+01:00;2021-03-10T10:35:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:13:18+01:00;2021-03-10T11:13:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:15:29+01:00;2021-03-10T12:15:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:40:52+01:00;2021-03-10T10:41:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:19:18+01:00;2021-03-10T11:19:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:21:17+01:00;2021-03-10T12:21:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:42:52+01:00;2021-03-10T10:43:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:23:18+01:00;2021-03-10T11:23:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:30:53+01:00;2021-03-10T12:31:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:44:52+01:00;2021-03-10T10:45:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:27:18+01:00;2021-03-10T11:27:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:36:38+01:00;2021-03-10T12:36:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:46:52+01:00;2021-03-10T10:47:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:35:18+01:00;2021-03-10T11:35:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:46:13+01:00;2021-03-10T12:46:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:50:52+01:00;2021-03-10T10:51:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:37:18+01:00;2021-03-10T11:37:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:48:08+01:00;2021-03-10T12:48:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:58:52+01:00;2021-03-10T10:59:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:51:18+01:00;2021-03-10T11:51:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:50:03+01:00;2021-03-10T12:50:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:18:52+01:00;2021-03-10T11:19:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T11:53:18+01:00;2021-03-10T11:53:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:51:58+01:00;2021-03-10T12:52:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:20:52+01:00;2021-03-10T11:21:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:05:18+01:00;2021-03-10T12:05:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T09:58:04+01:00;2021-03-10T09:58:17+01:00;Applicable
